month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,83.6702061181244,-0,6040.99777755408
2,29,8,69.6886758604431,-0,5863.33328559876
3,1,7,11.5507668361209,-0,5802.00419490815
3,2,23,95.585631068557,-0,5960.12682300646
3,3,20,170.124748164432,-0,5967.72595728156
3,4,33,278.620086729884,-0,5996.81752379733
3,5,77,236.640369950529,-0,5892.54152958856
3,6,53,335.692282968027,-0,6051.48997736344
3,7,166,610.173556231622,-0,6338.24584113683
3,8,116,676.916167352337,-0,6350.74640025371
3,9,75,926.816806241388,-0,6931.08415367134
3,10,188,1209.95543322648,-0,6920.63612129181
3,11,368,1508.75990005608,-0,7155.34616219925
3,12,440,1885.23735585795,-0,7808.92312521399
3,13,633,2405.64562539259,-0,7964.52591697213
3,14,765,2983.16287337114,-0,8739.41576403323
3,15,244,3629.67324178661,-0,9551.04459983238
3,16,1458,4189.1892554526,-0,10094.7746531031
3,17,1842,5309.07496843392,-0,11132.469494001
3,18,2661,6152.50320369571,500.823780795687,11899.3276676467
3,19,4495,7153.41080581767,1245.29011073204,12979.1712919683
3,20,6374,8392.41955777861,2551.22208162178,14053.8841333468
3,21,6009,9529.65187531246,3622.26819665842,15601.7220647577
3,22,8826,10763.0064779419,5018.88259354166,16561.2993126448
3,23,11238,12320.766912499,6366.05626652997,18161.6507182047
3,24,10619,13783.0541240767,7933.97295126035,19558.0721434909
3,25,12082,15289.1198245601,9395.96074356157,21436.7218339146
3,26,17856,16809.5263083833,10948.7520807627,22668.9594732457
3,27,18690,18479.4218977338,12520.3862438261,24407.4644689197
3,28,19630,19894.3346537456,13918.0275162528,25730.4355538706
3,29,18899,21462.6101833635,15559.9015792776,27472.2786173412
3,30,22075,22767.2980766026,16831.3592717407,28922.9708936978
3,31,26314,24137.7716737701,18140.8002813598,30053.2670400262
4,1,32259,25438.2064215763,19419.5920044911,31254.0180849025
4,2,32232,26476.6345171283,20590.4368574663,32566.2674754055
4,3,32295,27457.0630631917,21673.4507781814,33401.0883324936
4,4,32390,28227.5836429705,22411.7521374131,34121.9590687004
4,5,29877,29095.9304997958,23056.4073096518,35043.2441606294
4,6,31393,29556.2542112221,23540.4439959876,35320.6126431604
4,7,30769,29949.1704130617,23840.3127478445,35535.5899383157
4,8,31215,30226.3486033161,24638.2749410493,36089.4384176071
4,9,35936,30635.0751024586,24713.1004924134,36546.9734750411
4,10,34414,30780.1844578286,24866.2663883216,36788.319653024
4,11,29102,30971.5976713138,25019.6828467316,36800.6606723273
4,12,27257,31043.3202765924,25206.0458102897,37073.5680022684
4,13,26940,31202.3381826006,25318.6353354205,37229.8701642031
4,14,28825,31375.0682988368,25299.5141254649,37226.770096952
4,15,25406,31192.3592535811,25289.5170955953,36991.2966735944
4,16,30015,31240.7643400377,25497.3032752657,37085.863182553
4,17,33030,31246.5780520318,25040.6869479718,37092.9348363405
4,18,27932,31118.1276717452,25312.8750460775,36910.9206907955
