month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,78.2142044291558,-0,6348.93154029024
2,29,8,76.5464574932286,-0,6553.38426866585
3,1,7,197.177583116823,-0,6515.69917256038
3,2,23,190.338935567847,-0,6541.44995308242
3,3,20,180.427407373498,-0,6631.61738064466
3,4,33,334.512325831886,-0,6569.88401798004
3,5,77,426.99374511001,-0,6717.72244403995
3,6,53,536.454637881514,-0,7006.9344557814
3,7,166,754.384818275676,-0,7281.0622449384
3,8,116,910.817425712923,-0,7356.08999442617
3,9,75,1233.18423346034,-0,7612.65579899077
3,10,188,1485.81060007578,-0,7954.43965675653
3,11,368,1872.10385874604,-0,8226.43424109132
3,12,440,2283.35050406666,-0,9066.67082025929
3,13,633,2692.76804323414,-0,9315.43142320067
3,14,765,3383.91174256182,-0,9798.3255554059
3,15,244,3937.01752845834,-0,10861.0351312273
3,16,1458,4763.13692732507,-0,11365.0598706593
3,17,1842,5576.25806531525,-0,12128.7582246517
3,18,2661,6485.22153519798,102.015974203302,13100.6788636415
3,19,4495,7581.61548235548,922.14701844267,14349.7911910387
3,20,6374,8575.0522929029,2105.3556032823,15403.4394026197
3,21,6009,9852.98484128778,3519.27578497582,16570.380373183
3,22,8826,11092.346606634,4469.08659520254,17708.5508408941
3,23,11238,12436.3026245008,5589.59504066693,19252.6654572135
3,24,10619,13908.9804968722,7485.0798993835,20416.2578769874
3,25,12082,15379.4282948569,8579.83471733529,22045.0881009405
3,26,17856,16835.5223779083,10188.3358635923,23516.366809876
3,27,18690,18460.5449841978,11665.5497306355,24874.2546377533
3,28,19630,20006.6247179571,13376.2040461935,26571.2855846121
3,29,18899,21455.8884891484,14698.1259545109,28309.8365383651
3,30,22075,22917.6877406509,16032.6665962299,29603.5342978148
3,31,26314,24367.3238644571,17710.943428417,31102.0075055515
4,1,32259,25639.3197042021,18942.7701305861,32235.5573757242
4,2,32232,26953.571825884,20239.6503016912,33642.5944913802
4,3,32295,27907.6022912936,21411.3216082759,34810.0626622938
4,4,32390,28775.1165830713,21998.7211372559,35780.1974932219
4,5,29877,29624.299270625,23009.3123253802,37121.536501261
4,6,31393,30328.6022562706,23395.4338167275,37598.1454884832
4,7,30769,30944.2540065353,24213.3348679953,37879.3648455138
4,8,31215,31398.0391481258,24518.1162357784,38819.9005619435
4,9,35936,31724.7601297816,24768.6866057457,39135.0843067002
4,10,34414,31821.7045106066,25044.3086872871,39359.0615192069
4,11,29102,31835.2752501944,25124.5692238639,39306.3016608936
4,12,27257,31817.6586409577,25167.5281010067,38931.9000320557
4,13,26940,31705.0944996554,25031.2417987978,38889.9093314536
4,14,28825,31449.7920404033,24787.5053516027,38418.8242374311
4,15,25406,31315.080922454,24305.6091261226,38192.685632789
4,16,30015,31081.7571471404,24026.8536115747,37704.4005936053
4,17,33030,30696.5623995407,23832.8897648647,37357.2319346307
4,18,27932,30294.2999401438,23179.4524361921,36891.5850308401
4,19,26096,29779.5323227613,22627.1760565306,36134.7438761545
4,20,29828,29316.5944358592,22048.2115410659,35988.8510307837
4,21,25917,28923.2797021869,21639.8422899234,35484.813116669
4,22,28859,28370.5316981795,20597.6779229787,35181.0085303347
4,23,33570,27782.616315789,20288.3060284162,34809.3388884952
4,24,32327,27228.9444950465,19611.2783443054,34321.9315489298
4,25,30396,26675.4201873966,19054.5205687522,33965.0979664015
4,26,26501,26200.1152645286,18257.3430278738,33585.4884470885
4,27,23703,25564.2933886286,17883.8027077362,33188.3328265414
4,28,24577,25052.2934441937,16966.6526111656,32495.0390314753
4,29,26438,24415.8474446097,16465.3523855753,32238.436948016
4,30,29220,23937.2156911485,15513.656559194,32113.1645232923
5,1,34926,23237.374220796,14842.0101039147,31506.6254813394
5,2,27350,22759.65454342,14100.9366065805,31266.389321108
5,3,24297,21944.564440813,12797.5490139562,31177.5547596319
5,4,24085,21119.3950493833,12023.3239624094,30802.5796047494
5,5,24531,20396.1720161059,11066.1149903075,30670.9085912245
5,6,24560,19603.099594239,10146.6195048585,30620.2497860019
5,7,27411,18691.5292921172,9101.9579450091,30222.6439946761
5,8,26839,17742.6322108325,8314.86568554864,30013.4782901234
5,9,25136,16753.3162863294,7212.65628643587,29944.2089677802
5,10,18867,15851.1456228757,6243.47587349675,29657.8244782653
5,11,19271,14805.346104485,5247.85146458788,29123.8447800022
5,12,NaN,14025.9182612898,4265.8228546984,28739.8909625803
5,13,NaN,13091.8354029488,3721.90325366122,28595.9996130648
5,14,NaN,12127.3630334284,2726.81291741808,28166.5047551792
5,15,NaN,11416.2817816196,1990.75497395928,28146.6772542193
5,16,NaN,10510.5733318362,1589.77174788086,27686.3404146821
5,17,NaN,9931.84857219564,646.006394289839,27789.894855794
5,18,NaN,9403.10051803302,87.1410323243012,27730.0218420173
5,19,NaN,8642.0425761255,-0,27379.6894423683
5,20,NaN,8221.73811453763,-0,26972.1498395595
5,21,NaN,7586.8251923992,-0,27065.851312619
5,22,NaN,7088.24362777889,-0,26884.7833804244
5,23,NaN,6830.31121869559,-0,26814.6155423112
5,24,NaN,6367.33194103572,-0,26829.2581363487
5,25,NaN,6088.61402344001,-0,26647.4139083231
5,26,NaN,5697.09349537951,-0,26425.2570244744
5,27,NaN,5495.60292362706,-0,26358.8977102595
5,28,NaN,5244.25787992596,-0,26139.99574897
5,29,NaN,5147.22693337174,-0,25636.0060985605
5,30,NaN,4878.23506380095,-0,25281.1952093482
5,31,NaN,4726.71346818691,-0,25498.6420758929
6,1,NaN,4427.9255084275,-0,25015.3107295906
6,2,NaN,4299.29971882663,-0,24662.2612049131
6,3,NaN,4181.77143233277,-0,24381.9219208688
6,4,NaN,4057.32540736784,-0,24396.5600095936
6,5,NaN,3811.29274235879,-0,24108.6797488762
