month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,83.6386958669738,-0,5769.55150974619
2,29,8,74.9078492379279,-0,5603.30886734318
3,1,7,47.6975520627037,-0,5470.44862675121
3,2,23,-41.4969781128343,-0,5509.39592635701
3,3,20,341.519593138411,-0,5627.57650906747
3,4,33,208.191629767779,-0,5580.44486727583
3,5,77,253.746675689417,-0,5686.17934528328
3,6,53,285.003441717068,-0,5796.29623916932
3,7,166,482.678875274585,-0,6058.48581910512
3,8,116,796.346565891018,-0,6275.61848654108
3,9,75,976.009016738367,-0,6643.72450662484
3,10,188,1230.97073851805,-0,6879.50849668539
3,11,368,1541.4543243889,-0,7273.99853456485
3,12,440,1992.16096305826,-0,7715.09065504584
3,13,633,2422.02058578269,-0,8040.45470082935
3,14,765,3056.52310328121,-0,8659.06548039769
3,15,244,3630.68965973678,-0,9598.48969724854
3,16,1458,4294.23593371853,-0,9690.98379521806
3,17,1842,5248.76035871398,-0,10838.5648344173
3,18,2661,6150.67925438426,463.295124917492,11867.6866125894
3,19,4495,7159.71827218853,1647.95238217417,12763.4192074309
3,20,6374,8354.88529632107,2830.32688542235,13944.6360324547
3,21,6009,9524.90726166165,3752.42602993245,15445.415511231
3,22,8826,10845.1008178964,5216.08998895218,16175.2135706974
3,23,11238,12461.7512918624,6516.19273917821,17772.5044117255
3,24,10619,13785.2131157741,8131.01400048489,19395.3849559171
3,25,12082,15304.518810482,9430.63642631991,21223.3993331891
3,26,17856,16937.8677152108,11576.3513981999,22712.1464681667
3,27,18690,18541.4031640449,12979.210987943,24258.3625903405
3,28,19630,20244.9179639539,14287.6240149353,25547.4778223975
3,29,18899,21785.0059922676,15928.1020559133,27462.1721351764
3,30,22075,23068.013094792,17161.8157564183,28856.4158133709
3,31,26314,24710.4710824999,18595.0619226883,30422.2087064631
4,1,32259,25945.9070329808,19990.9711939943,31607.8159754773
4,2,32232,27153.3577713431,21434.3087194281,32984.9145953106
4,3,32295,28350.6259471398,22443.0048148131,33989.2093201319
4,4,32390,29146.8187107541,23158.0471905179,34902.6160872943
4,5,29877,30092.2566049108,23960.3811696765,35730.6132601403
4,6,31393,30483.9335465742,24495.5928032685,36406.7487931747
4,7,30769,30951.7626271563,24691.2450377588,36922.3858638001
4,8,31215,31152.2673152499,25659.7527958075,36678.7265693196
4,9,35936,31338.8542350512,25396.4815603074,37266.3200510504
4,10,34414,31356.8665788157,25602.262263351,37057.589348562
4,11,29102,31412.2887754602,25313.0854435445,37109.0938762741
4,12,27257,31159.7670539278,25461.2877805207,36896.1165748443
4,13,26940,30931.4114806725,25238.3981063436,36535.5410325669
4,14,28825,30865.3380789166,25047.6318009447,36435.8008256506
4,15,25406,30460.7641898006,24827.272399063,36194.2093501197
4,16,30015,30060.6572954665,24263.1948946077,36101.7198886607
4,17,33030,29947.5673822158,24211.4507447223,36003.0814125446
4,18,27932,29794.8407746283,23987.1038429864,35863.4194123651
4,19,26096,29531.7600862559,23438.5902087053,35775.385278595
4,20,29828,29162.4498745003,23518.8063569882,35853.8926079792
4,21,25917,28963.6908391518,23190.92457696,35231.7678618599
4,22,28859,28936.9270292809,23161.1045516554,35124.341411099
4,23,33570,28636.4123416224,22712.562651906,34753.1636297509
4,24,32327,28510.8079391577,22390.2358396477,34381.604240613
4,25,30396,28291.663725401,22306.29861439,34136.1909472327
4,26,26501,28349.3363703222,22416.0691678101,34167.5605335248
4,27,23703,28289.8594334165,22379.8020821178,33909.8859690235
4,28,24577,28109.0817865872,22643.8860726217,33950.8033602925
4,29,26438,27745.4496738589,21948.7194531114,33644.717656985
4,30,29220,27545.7963655472,21496.9522115286,32971.402735204
5,1,34926,27287.2226390173,21572.3085024987,33224.0217457534
5,2,27350,27085.9343451015,21213.2510560398,32898.1025737893
5,3,24297,26762.7710315488,20892.5204174504,32641.4924968783
5,4,24085,26355.3788498209,20327.2009833204,32088.3238496458
5,5,24531,25951.809492332,20318.1692225297,31716.8397646557
