month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,-10.3812230978106,-0,6186.05782273104
2,29,8,12.8164941944248,-0,6500.42256889982
3,1,7,100.739632970083,-0,6645.79097144909
3,2,23,179.196919103919,-0,6587.13394507941
3,3,20,226.760732157915,-0,6581.77447004878
3,4,33,316.906724087734,-0,6700.94635155886
3,5,77,446.305946604707,-0,6975.95091849235
3,6,53,628.017318302654,-0,7028.79893655128
3,7,166,904.515860738925,-0,7218.27726853684
3,8,116,1058.63202011002,-0,7428.22453380179
3,9,75,1313.7473269683,-0,7691.54202245999
3,10,188,1612.78326961818,-0,8020.0906098867
3,11,368,2046.10840225885,-0,8324.8308116808
3,12,440,2626.73376119858,-0,9185.00567728057
3,13,633,3020.6695809495,-0,9443.69374050204
3,14,765,3698.88527974386,-0,10232.3723644562
3,15,244,4378.94615748118,-0,11066.7951143959
3,16,1458,5143.37110750414,-0,11784.5588630738
3,17,1842,5926.58741773725,-0,12610.6390531983
3,18,2661,6936.89386144564,384.0414676022,13571.4718889822
3,19,4495,7963.11477040251,1514.85283823982,14510.1431962774
3,20,6374,9012.54296433676,2425.93056469219,15630.7660415497
3,21,6009,10197.603805731,3578.92663267903,16784.4559853033
3,22,8826,11479.4986395617,4903.90529455914,18249.0565333257
3,23,11238,12841.513875723,6253.07925294072,19361.5874045682
3,24,10619,14211.1991650107,7651.91010716315,20768.3543569091
3,25,12082,15556.7305142625,8769.56466264607,22383.8058784749
3,26,17856,17077.8775244005,10527.285566534,23737.20278875
3,27,18690,18455.6099848312,11921.9456586198,25007.5095429267
3,28,19630,20079.1096456019,13278.933681077,26684.2892184409
3,29,18899,21503.926982391,14705.0873727244,28100.9102332681
3,30,22075,22856.2920628599,16254.9167833112,29501.1180997219
3,31,26314,24272.0122544667,17619.7927079787,30831.142252103
4,1,32259,25569.4368889251,18982.5798350639,32196.8354869323
4,2,32232,26691.633812116,20156.4881640839,33477.1989920675
4,3,32295,27661.5541994733,21078.0607339599,34416.511139372
4,4,32390,28596.5851686558,21893.7762341122,35445.6720697093
4,5,29877,29525.32030908,23009.3624587264,36674.9888183084
4,6,31393,30188.1967533933,23481.2845117492,37088.3647349254
