month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,9.23348413731902,-0,5384.74575402124
2,29,8,105.642687052827,-0,5506.98110539549
3,1,7,92.1682660503453,-0,5730.36499013103
3,2,23,19.3017985752953,-0,5478.84624551717
3,3,20,231.120568973116,-0,5632.6226698175
3,4,33,276.15457173983,-0,5579.29237841538
3,5,77,295.163845313071,-0,5708.07516175307
3,6,53,450.977888782772,-0,5877.4665764968
3,7,166,453.391191516842,-0,5565.10661822044
3,8,116,806.105464229567,-0,6129.17572553399
3,9,75,1319.0055658567,-0,6583.326910196
3,10,188,1340.44964094062,-0,6556.77247441705
3,11,368,1696.03416577941,-0,7327.44616272801
3,12,440,1909.4273706893,-0,7645.01674280066
3,13,633,2571.87877050431,-0,8223.15270899411
3,14,765,3083.8208627436,-0,8651.91545014723
3,15,244,3662.39527969041,-0,9136.97129790761
3,16,1458,4443.32319956382,-0,9828.13803324687
3,17,1842,5336.16368090954,-0,10875.6298183833
3,18,2661,6291.20544416146,723.042136026465,11835.827485293
3,19,4495,7400.32262850619,1760.59864939135,12774.3535354369
3,20,6374,8645.38374834049,3006.31939928487,13823.8302380009
3,21,6009,9582.75948651524,3824.68913448105,15440.4288181108
3,22,8826,10987.0814995592,5296.53969512417,16490.505637652
3,23,11238,12426.3506694574,6873.12941268447,17750.3335896926
3,24,10619,14077.6326350099,8432.16317823352,19602.215171061
3,25,12082,15398.1009062078,9946.2665341056,20727.3482695533
3,26,17856,16962.7620107495,11386.321456104,22535.0088828927
3,27,18690,18632.3410356143,13292.2344451136,24326.0501138053
3,28,19630,20252.3090457961,14286.3620334837,26011.525071493
3,29,18899,21971.3385201556,16248.5386614195,27353.9699058294
3,30,22075,23327.6754137843,17717.6208678137,29224.0769651739
3,31,26314,25078.6301397559,19084.9699306621,30627.4138039553
4,1,32259,26349.612474019,20824.2592923414,32100.9754667205
4,2,32232,27731.0091181238,22079.6073612094,33275.9041146997
4,3,32295,28948.5353484671,23232.4357384326,34590.323077368
4,4,32390,29977.9176204619,24486.6619589951,35684.7432008278
4,5,29877,30698.2578157098,24996.1997746677,36228.5403943873
4,6,31393,31502.6958787642,25831.9213617612,36992.8667440609
4,7,30769,31969.8962064528,26260.3476209461,37511.9002087787
4,8,31215,32230.861502798,26723.6775459319,37591.0884942177
4,9,35936,32192.2585744687,26506.1933344626,38005.6937261326
4,10,34414,32389.1498598519,26727.4331933316,37987.0305149606
4,11,29102,31940.4412368035,26285.9693358383,37845.9466109562
4,12,27257,31777.8435272254,26293.6483503113,37369.0170810432
4,13,26940,31357.3832759381,25913.7646006243,36781.9154160321
4,14,28825,31095.7902993252,25417.0476932192,36532.8470786991
4,15,25406,30438.0344005947,24818.0710855563,35935.7890245757
4,16,30015,29748.5741172239,23972.0623742879,35685.3456710148
4,17,33030,29306.0758110364,23770.6664690664,34741.4941559009
4,18,27932,28853.9992709831,23372.5842828315,34580.868618351
4,19,26096,28309.01104291,22408.0771785945,34239.9611681539
4,20,29828,28014.4238089266,22384.5678286588,33752.6440870406
4,21,25917,27719.7274492911,21917.1009106813,33253.5286583842
4,22,28859,27339.7125648812,21881.1848916265,32907.0108073412
4,23,33570,27258.8781439324,22127.6549125605,33144.9207654502
4,24,32327,27108.9489817826,21399.7878807647,32585.0365441268
4,25,30396,27058.225814823,21605.7635185013,32688.1843380924
4,26,26501,27152.827977243,21174.2776092927,32942.300101837
4,27,23703,27159.371604174,21642.1778402759,32842.1081089435
4,28,24577,27158.3573949305,21851.5558607501,32862.3515238849
4,29,26438,27328.1813711413,21819.0209570931,32822.1099250932
4,30,29220,27475.9254338662,21467.3835087538,32758.2147028247
