month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,20.4222759417111,-0,5949.38755099428
2,29,8,9.05163623598154,-0,6045.84737360992
3,1,7,121.789228208176,-0,6025.42830771007
3,2,23,50.860648988695,-0,6206.28278799162
3,3,20,251.884846306095,-0,6144.44709789656
3,4,33,294.230129326262,-0,6074.91386200899
3,5,77,429.214266659244,-0,6444.18580565187
3,6,53,660.755638956292,-0,6689.06494926532
3,7,166,917.017481723547,-0,6916.08826017637
3,8,116,1181.43330271672,-0,7066.29877162293
3,9,75,1420.27416538519,-0,7281.27925581691
3,10,188,1775.24289349442,-0,7608.75427286461
3,11,368,2138.63510735289,-0,8113.99726497125
3,12,440,2623.19080490068,-0,8652.14588081007
3,13,633,3239.99851811585,-0,9197.21172512907
3,14,765,3827.8353494273,-0,9700.73439816775
3,15,244,4555.99785807121,-0,10696.3944620315
3,16,1458,5278.15633699103,-0,11315.580688947
3,17,1842,6131.31587200921,249.05005044624,12122.9135077587
3,18,2661,7127.45412311763,1236.75155429379,13036.1926338089
3,19,4495,8203.99160517034,2237.911231538,13970.6023260886
3,20,6374,9287.25247222584,3306.12133065668,15202.434651174
3,21,6009,10431.0000977642,4373.05382907073,16554.2069747229
3,22,8826,11719.8072013722,5631.0719293966,17508.6746904485
3,23,11238,12935.3041014218,6774.82788732204,18930.3016944867
3,24,10619,14432.5238661189,8529.26532435049,20464.2815662394
3,25,12082,15728.6467552949,9346.04232862619,21669.8277127772
3,26,17856,17295.219321561,11251.8768966366,23182.6566614011
3,27,18690,18596.2643751237,12726.8475839768,24841.1908758409
3,28,19630,19956.9125257413,14088.0660252201,26208.1943642052
3,29,18899,21389.5801264866,15442.3378630811,27587.9325832996
3,30,22075,22887.8609866421,17127.7605872214,28748.2537270693
3,31,26314,24151.3025115851,18091.8698886067,30127.4055709321
4,1,32259,25303.685258175,19445.8041707286,31194.6129019496
4,2,32232,26400.2844544291,20395.2122540087,32527.9181132461
4,3,32295,27489.3295009765,21568.9530202473,33462.8737451511
4,4,32390,28369.0904424875,22416.1687574526,34165.6643898951
4,5,29877,29132.6936229158,23126.6010122154,35144.4802799831
4,6,31393,29850.1194155085,23824.1478134946,35689.8015604293
4,7,30769,30343.147125228,24179.1702870907,36294.7730551293
4,8,31215,30660.0142301701,24730.0647510277,36662.0907333432
4,9,35936,30795.8957279619,24628.1922018828,36852.2171838766
4,10,34414,30955.4015651929,24976.2119073694,36960.4310786621
4,11,29102,31060.6710021473,24866.8136878145,37050.5533115849
4,12,27257,30964.1817357488,25052.2015759996,36893.6990061218
4,13,26940,30869.9180286229,24832.1569854524,36909.0053542958
4,14,28825,30685.6653359198,24638.8694432111,36732.9879363863
4,15,25406,30329.2130980169,24408.9432011088,36191.7354280525
4,16,30015,30106.5234275956,23835.2427635644,35989.7448337138
4,17,33030,29776.4769078136,23352.7706760302,35841.2979123038
4,18,27932,29445.6035613526,23330.6985256878,35408.635450959
4,19,26096,29179.4206673143,22847.178523719,35223.6549407092
4,20,29828,28895.634275348,22854.1379435101,34895.479050422
4,21,25917,28684.624334905,22534.0285831467,34808.4069499687
4,22,28859,28535.5684130789,22016.6561261643,34590.8671142091
4,23,33570,28272.6180121894,21896.986660734,34188.1419381757
4,24,32327,28225.3706563766,21932.3668184164,34245.7151057481
4,25,30396,27970.6434745248,21691.8096492024,33925.1961713485
4,26,26501,27918.4820191582,21438.2776575787,33970.8580457201
4,27,23703,27745.6966877071,20997.3184692135,33983.5912257826
4,28,24577,27639.9619260915,20996.7044781185,33765.4035713658
4,29,26438,27478.7472989071,20859.9418642056,33657.4059294616
