month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,44.7620243657483,-0,6149.57149415206
2,29,8,72.7433509840807,-0,6325.72414035529
3,1,7,151.903720503266,-0,6496.83405235662
3,2,23,73.7028042335663,-0,6231.92583963158
3,3,20,161.935726834137,-0,6476.52309002009
3,4,33,283.576557924517,-0,6483.05191550324
3,5,77,343.194025595049,-0,6751.12851599266
3,6,53,573.996025884415,-0,6826.41065417693
3,7,166,763.379037978366,-0,6988.73667925048
3,8,116,1002.73789206081,-0,7207.0440248502
3,9,75,1277.16266810843,-0,7327.75755456637
3,10,188,1525.93096207158,-0,7806.56307324381
3,11,368,2010.8394209655,-0,8275.00770089061
3,12,440,2412.60172192541,-0,8762.60132126479
3,13,633,2900.05140783747,-0,9299.95106678627
3,14,765,3530.56696922531,-0,9853.52519955773
3,15,244,4315.73304945744,-0,10628.8764020688
3,16,1458,5022.35330382105,-0,11369.9769953929
3,17,1842,5808.35585391692,-0,12146.5352042854
3,18,2661,6716.18974415728,475.444203457779,13058.0541455873
3,19,4495,7755.54752349693,1346.95826316512,14072.6316739779
3,20,6374,8850.44177615358,2246.68759497896,15440.9243071164
3,21,6009,10183.8292590607,3751.4210412831,16481.0384316532
3,22,8826,11368.3536116301,4768.35023434654,17726.6566733263
3,23,11238,12701.4677558503,6277.85326675926,19213.6406527135
3,24,10619,14122.3633052949,7737.39572261218,20451.5739380274
3,25,12082,15391.0831797488,8872.53968600352,21835.5222394703
3,26,17856,16986.625131601,10611.3875182834,23501.7677112491
3,27,18690,18511.3396839698,11951.6065595806,25115.5070152186
3,28,19630,19932.0425028214,13462.3393052261,26429.4752515511
3,29,18899,21466.8251873582,14864.3200928609,28234.6430815718
3,30,22075,22947.0257080347,16484.9877268713,29281.469760396
3,31,26314,24218.5745788319,17774.3399068347,30785.9822310442
4,1,32259,25547.8884287398,18943.1515340471,32045.929698313
4,2,32232,26637.2494909381,20274.171681692,33240.3030980913
4,3,32295,27746.0143733861,21229.2484656995,34277.9494479476
4,4,32390,28600.4202610256,22293.34662902,35205.3712903532
4,5,29877,29401.8218132231,23055.3417157634,36555.5958857573
4,6,31393,30161.8016068126,23593.2967479152,37081.2365556738
4,7,30769,30652.4965563147,24206.3225994871,37393.7326903529
4,8,31215,31082.7832596119,24642.7986137813,38275.8593479563
4,9,35936,31359.3066921873,24744.4772681331,38470.3557184648
4,10,34414,31464.9282590204,25073.3116125484,38586.9585908301
4,11,29102,31458.76536358,24888.8287909627,38709.5690211995
4,12,27257,31455.3923586531,25152.1548439598,38274.3779429358
4,13,26940,31442.5838778721,25014.8786724602,38334.8199380529
4,14,28825,31193.8217302436,24625.7935031043,37886.8405870736
