month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,-60.7341068729937,-0,5419.83801450919
2,29,8,-14.8740196437669,-0,5416.70366328649
3,1,7,-51.6912407158948,-0,5373.13167931523
3,2,23,9.8443676089863,-0,5755.15209411153
3,3,20,191.408143507878,-0,5282.03268516994
3,4,33,238.047628833546,-0,5808.33906569814
3,5,77,395.051013840132,-0,5645.30014513145
3,6,53,429.157910325871,-0,6145.81771577754
3,7,166,637.942359294015,-0,5932.7641251698
3,8,116,764.537072389244,-0,6340.70544098192
3,9,75,975.164519150427,-0,6402.90434925032
3,10,188,1191.66211301194,-0,6677.6267417897
3,11,368,1504.16470247456,-0,6761.20977853391
3,12,440,1939.29222354684,-0,7686.59841320994
3,13,633,2391.03199608497,-0,8112.12121435894
3,14,765,2983.82195944667,-0,8705.52718825646
3,15,244,3621.75938313221,-0,8955.71823148709
3,16,1458,4340.75302702602,-0,9875.47610895431
3,17,1842,5141.65525534606,-0,10683.7855593936
3,18,2661,6006.88326845932,355.289984085444,11499.974263617
3,19,4495,7103.35587081163,1542.48893277272,12815.8937591245
3,20,6374,8118.76909351784,2954.02853911844,13859.6769325952
3,21,6009,9396.15528994646,4064.32878214227,14990.3497802737
3,22,8826,10686.7345667652,5439.42489387679,16513.308458555
3,23,11238,12179.0104188513,6547.77443016418,17572.0685069184
3,24,10619,13755.6014565781,7994.26050592201,19544.568242309
3,25,12082,15268.2634444656,9915.16626734152,20888.7084126849
3,26,17856,16878.013956588,11469.9303683967,22599.5350219536
3,27,18690,18323.7099336375,12734.3820068408,24025.7604070958
3,28,19630,20033.6591756219,13966.4668510888,25848.0843172396
3,29,18899,21593.7300929365,15896.1996878004,27347.1537098731
3,30,22075,23268.1715965545,17465.1827258018,28842.6099896243
3,31,26314,24630.1272404347,18665.287566759,30316.9836231077
4,1,32259,25899.7844290532,20165.603914768,31662.3553262645
4,2,32232,27141.5110959723,21347.2564326629,32591.6043615683
4,3,32295,28279.5225751859,22396.4876441462,33707.8081342229
4,4,32390,29235.944515573,23411.3261685335,34769.7411807681
4,5,29877,29780.0915298057,23903.4241975345,35390.2358509019
4,6,31393,30457.1715042925,24336.3369224855,36255.2608413052
4,7,30769,30795.1137738699,24974.9483279833,36484.1054457683
4,8,31215,30985.8260775823,25425.9120425913,36767.4368202886
4,9,35936,31396.0007037231,25774.6968321365,36741.743781768
4,10,34414,31074.0808442515,25624.273098832,36869.2678866258
4,11,29102,31071.8007841736,25317.9132033658,36424.3023525954
4,12,27257,31096.9600276506,25784.4098383202,36636.444466521
4,13,26940,30800.3944869441,25339.9314161759,36483.1217942907
4,14,28825,30698.0170060454,25068.6136377585,36457.1530232818
4,15,25406,30293.4519181034,24635.9693695838,36166.7710296903
4,16,30015,30261.6496060553,24468.3837962737,36340.5475045518
4,17,33030,29881.0421455726,24247.5011265829,35685.0103378868
4,18,27932,29766.7036820617,23976.722656373,35809.5231130987
4,19,26096,29519.0295294754,23708.7650304055,35730.5105218872
4,20,29828,29321.7592197226,23406.5965550455,35445.6877454379
4,21,25917,29106.2651388018,23281.3956978564,35324.1877214494
4,22,28859,29106.5186723699,23204.1388795413,35394.1387981339
4,23,33570,28939.1196460275,23251.6861817416,34842.0940364706
4,24,32327,28729.9826719436,23064.2973054539,34344.6918230564
4,25,30396,28728.6932561539,22986.603080343,34178.6320429833
4,26,26501,28532.0991101882,22867.5884067767,34499.1460191941
4,27,23703,28546.2588431653,22548.5450323974,34294.7966394955
4,28,24577,28444.1275492559,22495.8735269288,33885.9370488345
4,29,26438,28203.937013653,22664.0765620997,33950.0711061051
4,30,29220,27807.0670836385,22098.5536543634,33341.1186518596
5,1,34926,27595.3343818491,21736.3528373492,33267.6094963924
5,2,27350,27101.3964936334,21190.36360633,32783.0541416342
5,3,24297,26732.7005921493,21061.8392759079,32426.6337618377
5,4,24085,26309.0578274613,20296.3658258644,32132.8282858142
5,5,24531,25939.8736704809,20445.396764962,31682.0205629599
5,6,24560,25296.151104515,19368.1655511132,30995.3983913665
5,7,27411,24780.8410520538,18808.4879074182,30722.3992167236
5,8,26839,24151.8663298135,18216.8544494587,30524.938541287
5,9,25136,23467.4255088573,17423.620036837,30076.1921079437
5,10,18867,22952.6674802106,16779.3763542288,30006.7373734525
5,11,19271,22488.2494854012,16142.5671551334,29641.5532483872
5,12,NaN,21847.6260053966,15759.0381232175,28903.2387242174
5,13,NaN,21455.3929346813,15243.8504259441,28907.1545036857
5,14,NaN,21026.1310390356,14558.9006195746,28305.4080656536
5,15,NaN,20880.7163665224,14386.8550863777,28423.7764650143
5,16,NaN,20614.3019889814,14193.5923115572,28072.4140483388
5,17,NaN,20589.7562695575,13511.1997585612,27658.3044084861
5,18,NaN,20447.0176337602,13783.3494045568,27759.5787986676
5,19,NaN,20594.3307120642,14032.5825528985,27473.1204982717
5,20,NaN,20621.3234415815,13301.3833134961,27267.1198219259
5,21,NaN,20705.5907964134,13616.0339143429,27298.1730328404
5,22,NaN,20770.6310811584,13597.611814893,27888.7101719659
5,23,NaN,20827.3662948605,13954.5140034147,27329.9502306633
5,24,NaN,20831.2638835934,14200.4854769474,27447.393201837
5,25,NaN,20964.6112850725,14315.3313034761,27222.3151964455
5,26,NaN,20837.3831305029,14311.7600499919,27210.860471877
5,27,NaN,20665.2374565867,14368.7080409947,27056.0937282239
5,28,NaN,20431.7083152819,14335.0056526993,26875.497123574
5,29,NaN,20176.5868923535,14174.2726647565,26451.0383714124
5,30,NaN,19949.3313434339,13961.0896435087,25913.9374997262
5,31,NaN,19412.1792641919,13239.3373950194,25651.6361348222
6,1,NaN,19076.080051293,12622.7576794694,25444.9550117972
6,2,NaN,18706.0482643796,12572.7789722714,25179.6933130056
6,3,NaN,18398.7943929469,12224.0057121146,24801.1515866699
6,4,NaN,17860.2625568971,11361.3249166503,25007.9817026953
6,5,NaN,17434.0886264677,11032.0575080087,24594.1350127574
6,6,NaN,17146.6644557572,10514.9925504769,24232.3643408409
6,7,NaN,16702.8679492836,9720.60456465387,24462.7639971609
6,8,NaN,16450.3425974708,9838.71085336002,24235.475466651
6,9,NaN,16284.0460551582,9629.10775791399,24508.5866945135
6,10,NaN,16122.9700990503,9316.21031947771,24068.5979702028
