month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,26.5181343672693,-0,5028.41947951707
2,29,8,83.5723698225618,-0,5093.69523657432
3,1,7,-41.6706414184162,-0,5181.79020098821
3,2,23,19.4254133313133,-0,4972.57730849789
3,3,20,261.020781109724,-0,5502.32380014827
3,4,33,159.37688000075,-0,5081.87083611674
3,5,77,183.24566267935,-0,5360.64708114045
3,6,53,330.655731184583,-0,5511.12834982539
3,7,166,526.905766050814,-0,5582.22101526909
3,8,116,618.402779783684,-0,6123.86205347958
3,9,75,770.187801862214,-0,6102.75410509384
3,10,188,1171.40670816354,-0,6326.73547170761
3,11,368,1486.77848042599,-0,6792.68124636972
3,12,440,1789.66123908598,-0,7146.38753933167
3,13,633,2199.32081698993,-0,7271.12701975528
3,14,765,2767.58534410277,-0,8143.94854523176
3,15,244,3571.53720793334,-0,8891.28158664556
3,16,1458,3875.64891459973,-0,9314.1540474516
3,17,1842,4817.79984390453,-0,10271.0906260188
3,18,2661,5774.88360238811,419.723837931903,10807.1988198276
3,19,4495,6767.51344665858,1766.93555470208,11813.9061901098
3,20,6374,7944.35463580623,2713.48884772874,13250.6503680315
3,21,6009,9206.78444782673,3861.08287892225,14343.7686808696
3,22,8826,10351.6947814008,5105.97430498577,15629.1282504305
3,23,11238,11875.1118609469,6629.02490215889,17256.4967994269
3,24,10619,13535.9234507402,8264.4540354995,18794.3447915935
3,25,12082,15020.9886110518,9887.84723121494,20285.4985730846
3,26,17856,16707.855303924,11340.2924144555,22048.9533164278
3,27,18690,18485.4456099674,13193.3508928072,23452.8375678873
3,28,19630,20104.6973412582,14575.2260287586,25383.0440096632
3,29,18899,21838.8636953655,16431.439064377,27044.8192820561
3,30,22075,23465.8425854266,18142.8142522906,28894.5398971641
3,31,26314,24954.5071205896,19756.3767590699,30258.6857700781
4,1,32259,26458.3278868501,20883.1354619436,31656.7601128396
4,2,32232,27710.7441097647,22301.5632209629,32940.0317730654
4,3,32295,28771.6105681876,23632.8438653279,34040.7206481716
4,4,32390,29732.979116652,24432.8190134411,35318.0636156143
4,5,29877,30617.9732843412,25244.9397858904,36228.5591411041
4,6,31393,30975.8057092745,25598.7847542494,36603.1004358482
4,7,30769,31342.1506514425,25937.8263934538,36793.6474823717
4,8,31215,31569.7791718058,25943.5784298743,36597.7390104412
4,9,35936,31481.6866387343,26331.8493862037,36815.4328469573
4,10,34414,31389.3335513846,26077.550319472,36475.4956443336
4,11,29102,31236.9872659154,25823.0319500044,36236.1950903554
4,12,27257,30849.8815944553,25481.3207472658,36030.7906089689
4,13,26940,30473.3098803897,25054.1357909132,35872.540975998
4,14,28825,29963.2576565763,24913.4701657771,35232.1296171524
4,15,25406,29560.8301598969,24158.1037533613,34594.7950137215
4,16,30015,29246.1577222881,23956.6110221751,34465.5645628448
4,17,33030,28951.59755883,23673.6143173263,34297.4056151563
4,18,27932,28693.0812027854,23552.5344490625,33833.6395546089
4,19,26096,28685.507956825,22986.6161620316,34100.3157783065
4,20,29828,28466.4626657981,23380.8706149882,34073.2019400728
4,21,25917,28649.9217812745,23343.28254647,33948.3714898024
4,22,28859,28680.7288846565,23727.6299146568,34049.2029880395
4,23,33570,28827.3293070365,23657.8032113109,34045.9641535572
4,24,32327,28869.398195659,23606.9925539577,34037.7765282059
4,25,30396,28996.3527610558,23830.507472304,34386.9604748557
4,26,26501,29162.3225316213,23914.3632936985,34429.3042214658
4,27,23703,29036.0689666417,23944.3421396033,34050.5791594278
4,28,24577,29173.869465471,23817.3766954539,34627.8940110204
4,29,26438,28773.0676471259,23405.4465504508,34230.3213965644
4,30,29220,28576.3789074696,23285.1944536241,33922.4396851786
5,1,34926,28176.1340855654,22780.4249037518,33474.2636478339
5,2,27350,27603.0628034662,22110.4175783631,33204.5421663485
5,3,24297,27024.0946883133,21716.2328383758,32423.0145881051
5,4,24085,26342.3094592501,20903.4564913478,31591.8126931185
5,5,24531,25539.7228069829,20444.2511155462,30965.8548962212
5,6,24560,24814.8238139317,19336.1461588202,29950.9637869808
5,7,27411,23815.5749613872,18493.4197763442,29454.9091369951
5,8,26839,23168.7613230607,17773.964050202,28605.9764854168
5,9,25136,22410.9364958207,17092.2325770766,27666.7248781167
5,10,18867,21726.9061981462,16476.6583908128,26896.6157389684
5,11,19271,21339.3984206304,15996.2236803297,26606.9966554754
5,12,NaN,20888.0473837752,15587.3614752959,26354.3367622467
5,13,NaN,20510.9156325023,14932.6826790287,26173.6110750975
5,14,NaN,20419.4975464194,14550.1991965648,25676.6474115096
5,15,NaN,20210.8692055893,14781.3516486022,25945.0937290709
5,16,NaN,20238.4099881554,14371.3505803655,25888.2863084466
5,17,NaN,20502.9960034765,14629.6710370972,25844.6966591161
5,18,NaN,20655.473147685,14849.8198894727,26468.2807564233
5,19,NaN,20997.869330878,15238.6535515563,26570.1368353616
5,20,NaN,21168.2014149282,15265.6955634355,26870.5852900603
5,21,NaN,21502.8562894776,15887.6554949468,27264.2030828893
5,22,NaN,21743.0633195961,16185.3491245376,27369.8529478237
5,23,NaN,21854.2648848213,16354.774515989,27404.9754941939
5,24,NaN,22012.175608252,16408.3396336231,27418.3477808503
5,25,NaN,22064.2076110945,16596.1278324326,27507.792427946
5,26,NaN,21815.177229866,16356.5895746841,27057.1472520444
5,27,NaN,21705.5559034929,16436.0724500661,26948.6166852304
5,28,NaN,21183.0375145402,15881.8642576113,26550.7619023851
5,29,NaN,20773.9078551054,15544.0340917006,26004.50682701
5,30,NaN,20425.2204367136,14889.563398775,25931.9682891463
5,31,NaN,19611.2369101087,13923.4421682162,25313.1303057985
6,1,NaN,19042.3014515365,13466.6006165221,24721.312559338
6,2,NaN,18418.4720706213,12611.8295663457,24354.0373751782
6,3,NaN,17863.1385033377,12322.2264153418,23831.2543088701
6,4,NaN,17119.7277090514,11203.2097384848,23051.483583883
6,5,NaN,16653.2086914358,10985.7765143786,22549.5217177336
6,6,NaN,16328.5218446953,10707.1216456472,22199.3981392258
6,7,NaN,16054.9532413515,10729.5319132267,21557.0821386421
6,8,NaN,15693.4828566599,10433.6741015623,21564.0090723492
6,9,NaN,15777.3519836334,10163.1183117751,21461.3697802783
6,10,NaN,15667.4413169941,10393.093309637,21666.8962171331
