month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,93.4019019174828,-0,5131.31774548525
2,29,8,-0.630268424441033,-0,5019.37678506256
3,1,7,-36.0386868718394,-0,5103.39701052023
3,2,23,58.1685976840009,-0,5054.69593439722
3,3,20,165.88250356821,-0,5355.31577622333
3,4,33,151.840841591617,-0,5308.99738653799
3,5,77,339.524995806601,-0,5439.98826921464
3,6,53,342.508013561307,-0,5561.73084664327
3,7,166,533.723648408413,-0,5802.04398346122
3,8,116,623.727403802594,-0,5928.7423275319
3,9,75,855.565097401774,-0,6070.67695428691
3,10,188,1115.7727954548,-0,6357.11271648962
3,11,368,1398.29730935919,-0,6627.90742876129
3,12,440,1791.19557771689,-0,6978.01063649179
3,13,633,2192.9036924202,-0,7316.03697435841
3,14,765,2644.8450987811,-0,8020.6474369839
3,15,244,3297.53923792339,-0,8520.97955408224
3,16,1458,3944.67753799178,-0,9248.69412507375
3,17,1842,4822.62647380175,-0,9998.13919416577
3,18,2661,5687.56511539665,579.11130405439,11031.6583391282
3,19,4495,6791.48512530812,1637.6000386103,11858.5751254952
3,20,6374,7848.61293586062,2706.43233255373,13116.4084482623
3,21,6009,9132.18262466278,3942.83307578818,14252.9532221347
3,22,8826,10410.2518820093,5209.0207193777,15624.2928200149
3,23,11238,11875.9309528808,6722.19537306459,17023.6009996656
3,24,10619,13417.6653273247,8085.50916648253,18849.8542139924
3,25,12082,14991.7989902041,9722.85368783421,20165.531157464
3,26,17856,16641.5180767319,11196.3379369606,22039.9782221831
3,27,18690,18297.5156727546,13018.4049203023,23691.2470224204
3,28,19630,19982.2580400993,14768.5137645946,25455.143042416
3,29,18899,21747.6560660562,16483.5301788992,27236.519082695
3,30,22075,23364.0345739869,18072.0644974665,28573.3639761568
3,31,26314,24967.2177451934,19417.4061069899,30346.0851454172
4,1,32259,26306.0540535758,20949.536119909,31470.7897553974
4,2,32232,27607.1686220624,22281.5397814308,32873.0466774485
4,3,32295,28700.1338776188,23494.0806277621,34162.3778499693
4,4,32390,29602.5348427474,24373.2930619075,35067.3555411619
4,5,29877,30412.5364780822,25095.3060037354,35661.5939042796
4,6,31393,30906.612501082,25669.0365319989,36128.6184696455
4,7,30769,31301.5624851418,25938.0760023335,36577.8060977691
4,8,31215,31451.7750908618,26197.1248905755,36621.0717260757
4,9,35936,31382.1413379278,26119.2472447228,36464.1725855625
4,10,34414,31326.479218845,25947.6900979747,36497.0665532012
4,11,29102,31001.2316323642,25783.8254527523,36144.9446000997
4,12,27257,30622.4138089602,25430.8760523935,35951.6949045701
4,13,26940,30287.0601592534,24947.5403169266,35595.3615007803
4,14,28825,29933.3036525512,24562.9570489904,35409.413160854
4,15,25406,29563.4155999775,24124.7798668049,34775.0669026282
4,16,30015,29228.5061657091,23913.2725425074,34556.1545265313
4,17,33030,28934.4967262238,23720.6194389065,34267.176352041
4,18,27932,28728.5485948718,23532.9404857438,33907.970787741
4,19,26096,28547.3690080309,23343.0324228767,33757.4781990248
4,20,29828,28580.740239571,23490.5159984893,33780.9504435498
4,21,25917,28617.5304082417,23147.8910722364,33724.8573978746
4,22,28859,28638.9829063087,23380.0596130667,33777.577185606
4,23,33570,28743.7879284651,23494.5571702574,34151.1943464432
4,24,32327,28930.8744153144,23702.166624746,34208.1353723456
4,25,30396,29003.5317786103,23654.48122101,34219.8919611188
4,26,26501,29100.0466445081,23828.4467890821,34238.3234767852
4,27,23703,29073.2915858009,23824.2249712142,34199.2467441897
4,28,24577,28960.0133124376,23756.243328443,34271.5515767
4,29,26438,28780.4666367402,23644.5157106469,34112.271670484
4,30,29220,28415.7033574833,23307.4656809935,33858.249031215
5,1,34926,28067.8663111935,22871.8612718445,33333.6294486299
5,2,27350,27576.6360529421,22391.3511144998,32769.8610795802
5,3,24297,26921.6011617549,21728.363555525,32153.8199737555
5,4,24085,26343.1013992782,20933.8419583666,31662.4875626026
5,5,24531,25481.0344358186,20152.0606725973,30943.8366202829
5,6,24560,24581.0028514016,19292.4156275779,29857.9794670039
5,7,27411,23904.0250682538,18645.2132345904,29207.4197446445
5,8,26839,23165.2852504997,17747.7818668414,28483.8192912664
5,9,25136,22369.011947017,16973.8783132906,27812.2554688923
5,10,18867,21716.2446960497,16441.4458431627,27126.7154304618
5,11,19271,21210.8139150919,15778.3571056107,26517.7962861569
5,12,22948,20836.4041786219,15311.4665704714,26100.8914694652
5,13,20408,20574.1663821286,14904.4937720835,26068.6443032475
5,14,26818,20339.4760307832,14624.2791131793,25725.7629713161
5,15,24747,20235.9731853007,14499.1475139985,25746.258218346
5,16,24159,20337.5416863296,14637.057349954,25759.7761308984
5,17,18363,20455.9163108354,14681.0360941443,26146.422003109
5,18,22390,20707.8336766967,14770.1029645226,26232.2017450912
5,19,21007,20919.1534312658,15061.9720480784,26482.664854857
5,20,22697,21189.9832491257,15125.0621977532,26745.5348999167
5,21,25766,21461.9846276698,15795.1429227803,26859.2461051719
5,22,23657,21693.8808973384,16105.9070948041,27016.8218678476
5,23,21111,21876.3483103775,16285.8723254521,27155.8795556865
5,24,20067,21934.4299290709,16468.2408388644,27217.5613481383
5,25,18673,21858.3439546959,16444.8122856804,27278.6021338939
5,26,19650,21775.3971797015,16505.0247183661,27088.9460556994
5,27,18549,21556.8818321412,16027.8609009767,26769.8057873093
5,28,22322,21095.1019619693,15882.7667600739,26472.4779908517
5,29,24473,20679.0214434314,15058.4524923839,25944.544361526
5,30,23633,20147.174438341,14560.0637826781,25710.6996841657
5,31,18987,19457.3765744056,13943.2140504398,25112.9713596269
