month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,11.731885453505,-0,6327.11798707126
2,29,8,64.0107514636091,-0,6209.13067576053
3,1,7,30.6364180437958,-0,6268.19931433435
3,2,23,135.999749204135,-0,6241.60757515349
3,3,20,104.252335101785,-0,6472.60274732101
3,4,33,251.399463930912,-0,6613.91325196932
3,5,77,408.000712844618,-0,6745.21672601507
3,6,53,456.780629107698,-0,6667.44647001921
3,7,166,709.500647966047,-0,6942.86623411455
3,8,116,1020.3280863819,-0,7151.33378173302
3,9,75,1264.16900430228,-0,7546.44945424483
3,10,188,1570.56661843993,-0,7784.45790863752
3,11,368,1956.88178485615,-0,8276.34214302552
3,12,440,2413.03305309646,-0,8667.73654437492
3,13,633,2955.54194233493,-0,9237.87787782818
3,14,765,3590.87322241601,-0,9849.23561999432
3,15,244,4175.07300116947,-0,10724.422524718
3,16,1458,4916.65809062135,-0,11272.1494653501
3,17,1842,5876.72387729766,-0,12167.3654831204
3,18,2661,6701.14297231215,431.261731648526,13167.8225510613
3,19,4495,7713.5506437025,1432.27254756269,14180.7821514259
3,20,6374,8815.759667544,2396.30047858929,15343.2698438506
3,21,6009,10076.7024474673,3702.9393855382,16429.2328625218
3,22,8826,11280.7979042479,5005.12083493022,17690.1063094753
3,23,11238,12775.6314253305,6246.808245843,18865.3928100965
3,24,10619,14029.2907226678,7836.94284942319,20452.141737995
3,25,12082,15477.2811304545,9058.03506119256,22108.645007123
3,26,17856,17077.8852414702,10567.3317377846,23451.2974306018
3,27,18690,18540.1067755498,12080.2442185439,24903.5051960574
3,28,19630,20000.2538825738,13445.499478937,26416.3973609769
3,29,18899,21615.4516879008,15041.3704420302,27940.8689495063
3,30,22075,22905.6088876377,16439.2198992383,29548.6810050834
3,31,26314,24249.1877035167,17980.5279403395,30620.1197972535
4,1,32259,25557.1932363985,19168.3632280615,32054.9312997299
4,2,32232,26621.1559862152,20162.385029538,33018.2618528156
4,3,32295,27788.3303878356,21542.1770019872,34381.6844049999
4,4,32390,28626.9916099049,22563.9596790148,35444.8286315169
4,5,29877,29548.242617535,23095.1493978059,36242.7368429668
4,6,31393,30130.1131971984,23666.6501798434,36859.223849006
4,7,30769,30659.246762314,24170.5737698704,37708.6243744524
4,8,31215,30936.3294392917,24481.2924098363,38154.1732997833
4,9,35936,31352.0347042567,24804.529299072,38232.1594171695
4,10,34414,31430.426828976,25096.3282451052,38349.9509608174
4,11,29102,31567.5748594275,25123.7529529493,38295.4883320548
4,12,27257,31507.3520904749,25115.0686928711,38268.3181033428
4,13,26940,31356.6138839288,24821.9473591332,38233.2094145031
4,14,28825,31066.0191232012,24763.8121126968,37926.5130912085
4,15,25406,30841.4943381754,24206.1923775477,37443.1322406592
4,16,30015,30586.8271286896,23980.5572195939,37120.0474830499
4,17,33030,30236.4490631128,23540.1875319135,36824.7928793035
4,18,27932,29935.449998153,23176.4119695606,36498.7837872239
4,19,26096,29541.5771514581,22652.5881459684,35989.9065801727
4,20,29828,29155.1523494934,22158.159853911,35537.1675539886
4,21,25917,28744.2078850639,21497.6936392748,35327.1810746598
4,22,28859,28418.6895223414,21324.9165356615,34907.5265554162
4,23,33570,27994.2019459601,20774.4623670637,34408.6034922065
4,24,32327,27632.7705401777,19975.422160913,34230.808543946
4,25,30396,27386.7548859644,19863.6817694152,33946.6201655887
4,26,26501,26991.1061906852,18850.5042395159,33665.7915153417
4,27,23703,26623.5930213016,18458.2451997664,33356.0841842515
4,28,24577,26171.4607091041,17938.4155254078,33273.9982944977
4,29,26438,25767.6300240292,17222.1536943913,32919.8824817995
4,30,29220,25344.0513457588,16378.7636158473,32676.5624868919
5,1,34926,25116.6288242122,15706.2227147355,32367.6792873441
5,2,27350,24549.6770425567,14726.2308136424,32228.8936607965
5,3,24297,24095.8543250825,13861.9417969437,31628.7957772092
5,4,24085,23711.7396762869,12916.3455287767,31601.4181216918
5,5,24531,23159.8719340644,11932.2825146339,31153.5553088023
5,6,24560,22510.321534864,10949.0681783858,30660.7495280716
5,7,27411,21820.700741357,10062.9744745499,30317.4820835384
5,8,26839,21062.6226314851,9396.20210811874,30120.6579568167
5,9,25136,20440.5243550463,8029.66912884764,29510.6224632532
5,10,18867,19700.1920674256,7074.22569419559,28812.39575721
5,11,19271,18755.4659665951,6188.35553942286,28488.5169888636
5,12,22948,17874.3480974736,5185.21991483761,28337.7171324819
5,13,20408,17073.1869316751,4606.25313864041,28056.253389222
5,14,26818,16131.6486688442,3664.08866758925,27440.4934123724
5,15,24747,15502.9313106005,2879.59078737374,26919.6795056347
5,16,24159,14823.3222272266,2230.6532806066,27210.1155461092
5,17,18363,14087.84505888,1684.74765895436,27128.7538898144
5,18,22390,13581.6185140323,998.97327999144,26428.7612227849
5,19,21007,13136.5294548048,147.908783797387,26452.2598322764
5,20,22697,12642.0464866913,-0,26490.3832051062
5,21,25766,12318.1802566603,-0,26395.2001286374
5,22,23657,12038.8755196449,-0,25994.6143834915
5,23,21111,11988.4016863235,-0,25932.4763307407
5,24,20067,11649.7993985184,-0,25685.5843389097
5,25,18673,11760.7628297034,-0,25589.4603736002
5,26,19650,11737.9999228536,-0,25410.6396419448
5,27,18549,11600.492018341,-0,24963.7684477641
5,28,22322,11806.5311713854,-0,25099.3163829957
5,29,24473,11661.7860353042,-0,24824.7220026533
5,30,23633,11462.0993582784,-0,24503.0640094165
5,31,18987,11617.4015641177,-0,23838.6226869688
6,1,17436,11412.0538035101,-0,23847.3493240616
6,2,21502,11429.4022047298,-0,23357.9379816931
6,3,19855,11132.5948881137,-0,23510.4378831577
6,4,21639,10904.3213425308,-0,23197.2659061616
6,5,25400,10542.4553301729,-0,23038.4528168288
6,6,21160,10143.8276442582,-0,23016.4472427053
6,7,17916,9622.3094075427,-0,23049.1328896417
6,8,17637,9085.22309733919,-0,22904.0779017889
6,9,18384,8687.12922634855,-0,22851.1996401312
6,10,21110,8171.46879528562,-0,23185.5521406196
