month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,42.686188663802,-0,6269.31083564554
2,29,8,14.4556401253384,-0,6149.10830423245
3,1,7,137.729212648477,-0,6329.04894666335
3,2,23,75.1898160036331,-0,6163.82277279739
3,3,20,149.480137894235,-0,6388.33871065238
3,4,33,320.460868539391,-0,6267.43642616113
3,5,77,426.103594954409,-0,6543.4718872802
3,6,53,648.387057961266,-0,6706.19632052508
3,7,166,773.230661711681,-0,7082.506237786
3,8,116,950.881682189239,-0,7133.06559913319
3,9,75,1212.49052691743,-0,7315.75675897253
3,10,188,1541.52922637939,-0,7835.42759086448
3,11,368,1949.58098532055,-0,8141.65408348073
3,12,440,2323.94980911112,-0,8616.89623941496
3,13,633,2883.67080103069,-0,9320.4391924738
3,14,765,3484.57785533947,-0,9877.86802105446
3,15,244,4185.13760580669,-0,10737.1675725291
3,16,1458,4993.43152577038,-0,11298.9573760119
3,17,1842,5913.05309156766,-0,12267.0733888362
3,18,2661,6778.71438439835,319.838380630545,13326.1884654155
3,19,4495,7851.8823578693,1498.30652547085,14213.4209824788
3,20,6374,8855.43820797958,2637.68262922397,15202.0970475758
3,21,6009,10020.8886780001,3659.03915583391,16628.6549581765
3,22,8826,11274.976821929,4969.16318818084,17755.8820954113
3,23,11238,12593.3146496233,6205.7134236979,19160.4972364423
3,24,10619,14066.2330548015,7822.8604789969,20497.3431869918
3,25,12082,15512.3115873909,9052.04810926858,21997.9384571966
3,26,17856,17006.9911874066,10582.4789394316,23241.5118368012
3,27,18690,18565.5973386273,12047.9288653187,25041.9389061585
3,28,19630,20088.5240038126,13544.4759391461,26584.1242444176
3,29,18899,21475.6210313291,14948.8659285448,27832.8759743485
3,30,22075,22883.2080163288,16673.6017471588,29352.7499917176
3,31,26314,24107.5253928478,17831.8459906623,30650.067507444
4,1,32259,25480.5676919524,19155.8495513616,31959.0565712344
4,2,32232,26658.9165410822,20323.8546388914,33199.7584347377
4,3,32295,27769.1367253852,21471.7758464528,34341.9038464109
4,4,32390,28651.0404543222,22224.4781401427,35386.541271566
4,5,29877,29421.756593777,23280.5339303401,36026.1987964462
4,6,31393,30096.7020877408,23648.2061327755,36855.2079000918
4,7,30769,30584.9748178107,24078.5124763393,37643.5558830944
4,8,31215,30994.8019746395,24413.116703585,37858.7415242251
4,9,35936,31364.1676962189,24799.6760772941,38207.3920186344
4,10,34414,31568.6437296277,25043.3876351582,38542.2522314455
4,11,29102,31555.6127912963,25063.5189684148,38570.9050455718
4,12,27257,31506.8086796743,24901.0524077277,38491.3229422392
4,13,26940,31390.7012301541,25011.4672546802,38213.6242623025
4,14,28825,31226.5231817327,24754.3938685448,37957.7243395073
4,15,25406,30896.4088968497,24530.894602724,37564.2033091297
4,16,30015,30537.8316665874,24022.8168559847,37050.3902468951
4,17,33030,30281.3497168403,23737.6494750384,36895.8974812022
4,18,27932,29980.4483670231,23428.8975825432,36447.1116916008
4,19,26096,29584.7273032171,22591.8068456828,36078.5295977381
4,20,29828,29183.2139693888,22413.2519543153,35729.5986230342
4,21,25917,28646.763750009,21768.2319446838,35317.6361793251
4,22,28859,28418.5361842607,21295.0845199935,35001.6705419394
4,23,33570,28084.3275357851,20766.542342599,34541.7957672222
4,24,32327,27723.5684590065,20079.0725182937,34145.040162642
4,25,30396,27336.1388859975,19452.8530839727,34130.8545692828
4,26,26501,26976.6156589042,19155.07070409,33720.0150227907
4,27,23703,26500.6662935695,18706.8291502639,33348.1657894858
4,28,24577,26136.3001986403,18057.9364118819,33328.2442787206
4,29,26438,25812.1569022215,16900.8732007165,32885.9521284473
4,30,29220,25321.366433829,16239.3860286819,32769.8448013537
5,1,34926,24984.974334247,15631.4247181812,32408.2234914729
5,2,27350,24542.4573002436,14692.5295864391,32109.2644042054
5,3,24297,24016.4800806059,13844.7828656039,31991.5111553722
5,4,24085,23526.1213185195,13024.2066961858,31413.1405509614
5,5,24531,23100.0416575688,12009.0422087151,31083.7216689135
