month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,38.6060769598075,-0,6438.69703278273
2,29,8,80.5361312384064,-0,6431.13589559127
3,1,7,132.667608846887,-0,6451.08738751029
3,2,23,215.243017859217,-0,6541.00828182145
3,3,20,147.933140565244,-0,6707.46742452011
3,4,33,294.661269119455,-0,6515.14941623318
3,5,77,424.572276229901,-0,6816.2290535905
3,6,53,621.917042904032,-0,6988.86598729249
3,7,166,659.427206681949,-0,7186.28697793995
3,8,116,953.270514741983,-0,7525.00594925473
3,9,75,1336.60030033398,-0,7808.47889718357
3,10,188,1584.97490908195,-0,8194.82951001455
3,11,368,2038.59072697185,-0,8587.33455162424
3,12,440,2428.16100081597,-0,9104.89012450567
3,13,633,3027.87185755075,-0,9524.49868834314
3,14,765,3556.03961329161,-0,10128.2236252927
3,15,244,4312.41864374376,-0,10878.5740453935
3,16,1458,5033.92790919796,-0,11713.0728906912
3,17,1842,5929.90749001787,-0,12381.3630258961
3,18,2661,6829.07479696362,239.065543619432,13548.8558134836
3,19,4495,7826.60814463984,1467.03202509868,14368.9420472653
3,20,6374,9023.9899859277,2313.15788168328,15651.5211550192
3,21,6009,10231.5599614339,3565.35062245503,16926.0519136394
3,22,8826,11572.2407637425,4880.39127215645,17981.7116672761
3,23,11238,12787.8164552541,6210.32291213472,19493.6896890476
3,24,10619,14178.2600255194,7461.02614063996,20535.1404921671
3,25,12082,15539.003766342,9088.47164946391,22287.3179014134
3,26,17856,17183.3575435234,10462.8982629164,23830.0505320223
3,27,18690,18547.1876938041,12117.4528268241,25172.1378108671
3,28,19630,20033.5057281701,13161.0628627962,26668.6929457126
3,29,18899,21518.6563093624,14734.2899575976,27906.6308394288
3,30,22075,22972.3584717779,16433.4675608514,29697.71827011
3,31,26314,24243.6055822645,17653.8060500277,31115.9999497694
4,1,32259,25492.8162741838,18830.2390949323,32066.7392231074
4,2,32232,26664.79725216,19991.48458796,33354.6319498924
4,3,32295,27744.0656455075,21047.416526916,34764.2104453607
4,4,32390,28655.7902168744,21934.7424024555,35405.5708654122
4,5,29877,29497.3427163724,22641.4379128601,36445.2805862505
4,6,31393,30155.3327417901,23306.7369457488,37261.3202285978
4,7,30769,30648.9909412492,23903.8370257926,37566.1721453504
4,8,31215,31160.993667137,24408.7450019013,38386.4404594945
4,9,35936,31371.3434352251,24516.4276251957,38368.5553680348
4,10,34414,31575.4076301254,24927.3508072455,38562.3379228285
4,11,29102,31575.6239011404,24975.3141825805,38771.3211083344
4,12,27257,31514.6030279175,24866.8824514536,38412.8573670473
4,13,26940,31428.2253091875,24927.2071910041,38170.2355403227
4,14,28825,31235.7534483994,24637.9534350048,37764.7748682797
4,15,25406,30907.2042480693,24356.0846923713,37705.6212439494
4,16,30015,30617.6131552902,23889.8950934342,37416.1917216194
4,17,33030,30215.7004755328,23401.3428350402,37078.8751711416
4,18,27932,29921.414066746,23310.5414899688,36507.5757922839
4,19,26096,29612.739199525,22664.8109021147,36009.6154941502
4,20,29828,29098.883179582,22006.4480066003,35574.9190651732
4,21,25917,28647.3855176348,21825.9209361516,35177.2936677353
4,22,28859,28266.0006053472,20908.1786977285,34807.7086278668
4,23,33570,27729.8294183433,20343.8941099886,34455.2954957428
4,24,32327,27299.4275901971,19812.1194142781,33977.9843665011
4,25,30396,26764.041346973,19359.3393458237,33774.6520084681
4,26,26501,26427.8849365408,18607.8152938399,33296.1534984404
4,27,23703,25824.7154934476,18136.5867597174,32974.2990202713
4,28,24577,25368.3455721592,17081.5831765959,32743.0302403416
4,29,26438,24866.2213637667,16637.06058099,32663.2683568503
4,30,29220,24317.2412794501,15923.083115717,32324.5346605853
5,1,34926,23656.1398210279,14978.8721136322,32094.5379731152
5,2,27350,23087.2244305789,14113.21803919,31847.8076450255
5,3,24297,22338.8347163147,13366.1525067575,31400.395004101
5,4,24085,21579.5999970423,12053.1941998347,31078.3454967927
5,5,24531,20880.1685455623,11338.0827572369,30797.2714327612
5,6,24560,20026.2736126121,10206.9650394176,30034.8346924388
5,7,27411,19127.207602266,9181.43154863195,29848.4727507826
5,8,26839,18136.4330293714,8134.93554218942,29297.9762826194
5,9,25136,17165.1651658125,7128.28892785701,28860.2812092807
5,10,18867,16278.8071374777,6073.6748173536,28526.2730151125
5,11,19271,15382.7908234353,4964.97398125506,28020.2576444192
5,12,NaN,14512.3032337255,4157.56082334956,27464.8601515171
5,13,NaN,13535.5186489535,3470.59438794191,27209.9450458313
5,14,NaN,12662.1159438536,2777.12190102026,27005.9770358378
5,15,NaN,11920.4567578322,2024.42277407681,26622.8664264146
5,16,NaN,11122.8115357409,1370.59949963206,26388.7685884397
5,17,NaN,10573.0341521088,508.213597903932,26029.7722580231
5,18,NaN,9783.02129262946,19.1879366811588,26156.3339685728
5,19,NaN,9304.50761810096,-0,25649.9162224493
5,20,NaN,8792.22573893188,-0,25687.0717396188
5,21,NaN,8439.70229290935,-0,25538.4402138686
5,22,NaN,7899.3696024126,-0,25352.341385228
5,23,NaN,7718.81286220666,-0,25434.684333824
5,24,NaN,7185.72135655063,-0,24938.0467394519
5,25,NaN,6941.62455243512,-0,25068.5863369446
5,26,NaN,6573.80145435624,-0,24517.7070245632
5,27,NaN,6595.77795742954,-0,24327.9620960535
5,28,NaN,6271.68470101109,-0,24357.4128823183
