month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,51.2419692110422,-0,6481.80620827878
2,29,8,18.6450610417779,-0,6428.01699009197
3,1,7,83.5617284042651,-0,6302.96754398678
3,2,23,133.093444029676,-0,6469.39133771538
3,3,20,144.209909805976,-0,6695.84262547785
3,4,33,301.015837795915,-0,6518.65226427187
3,5,77,415.05700579484,-0,6916.56640498852
3,6,53,640.398135393875,-0,7030.19476406584
3,7,166,735.367350536217,-0,7214.46573306157
3,8,116,1100.72649987686,-0,7383.39389581098
3,9,75,1278.06675183974,-0,7731.36706687829
3,10,188,1625.77049184831,-0,8205.22882598975
3,11,368,2001.98144950308,-0,8490.39414266301
3,12,440,2456.99420825918,-0,8914.35622445104
3,13,633,3072.42887100511,-0,9666.62078443273
3,14,765,3641.05843953226,-0,9974.39601281973
3,15,244,4350.07433745454,-0,10982.2795868233
3,16,1458,5116.70352851954,-0,11589.7743279964
3,17,1842,5946.8700191614,-0,12507.8599739191
3,18,2661,6973.10426825454,426.54775776273,13742.8713465275
3,19,4495,7963.53715283479,1444.69612793088,14675.2688172982
3,20,6374,8995.02267673643,2314.36986624634,15706.7574317477
3,21,6009,10224.1265372261,3511.0255576461,16788.3011490051
3,22,8826,11484.7157183185,4864.6150549577,18168.5588470125
3,23,11238,12766.0841152342,6339.54215632274,19249.2810672302
3,24,10619,14212.1766055845,7685.34481628116,20743.0669574689
3,25,12082,15635.1901080947,8984.79500618871,22414.0844803662
3,26,17856,17110.6334241491,10296.3011362706,23588.7019017814
3,27,18690,18603.181261142,11932.9646892921,25225.9880145684
3,28,19630,20107.5574751561,13208.6479456899,26860.1205132941
3,29,18899,21473.422221204,15082.5122733591,28003.4705275003
3,30,22075,22883.4931869953,16217.1135637296,29718.7119003712
3,31,26314,24156.6439604716,17695.6622521455,30754.2181507088
4,1,32259,25584.2204568797,18825.4762700745,31968.6376619812
4,2,32232,26712.3689945575,20229.788457679,33445.4413043003
4,3,32295,27684.5758763572,21212.2166195769,34560.7277824295
4,4,32390,28642.3404927905,21865.7448809604,35461.5976193185
4,5,29877,29562.3581772618,22668.9777419303,36326.9069192633
4,6,31393,30141.0507283171,23536.956911898,37178.4494188241
4,7,30769,30643.6315632802,23939.386698016,37968.2409746472
