month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,83.1880491018726,-0,5020.19882818059
2,29,8,-26.785885408818,-0,4947.20296385325
3,1,7,-29.640945865612,-0,4903.93307554285
3,2,23,53.3736600801604,-0,4934.05117697935
3,3,20,66.6360579297347,-0,5162.91513182001
3,4,33,138.777105994865,-0,5151.53180225331
3,5,77,193.226205841914,-0,5218.08796294732
3,6,53,255.930512737145,-0,5266.03608072917
3,7,166,359.191090601385,-0,5461.12904826072
3,8,116,504.541963135168,-0,5663.72872330338
3,9,75,709.664494149026,-0,5643.26809307349
3,10,188,824.198197083587,-0,6134.38641852497
3,11,368,1151.46361527273,-0,6233.26497031215
3,12,440,1492.72884100501,-0,6546.80323529962
3,13,633,1819.98454659979,-0,6858.4653337721
3,14,765,2196.71629521633,-0,7413.94610750425
3,15,244,2797.79809155977,-0,8019.01477511318
3,16,1458,3378.31741110295,-0,8767.7243234405
3,17,1842,4206.18197227677,-0,9312.40319125463
3,18,2661,4934.21971120122,-0,10387.783259702
3,19,4495,5957.04306196046,873.847552571902,11276.1327401344
3,20,6374,7017.94625388151,1759.49822921607,12499.2867432487
3,21,6009,8254.93451353152,3125.15645028428,13648.8538180376
3,22,8826,9553.66058274782,4323.16378178972,14988.7403889228
3,23,11238,11004.473787426,5927.10664182847,16492.0988680969
3,24,10619,12658.417379806,7438.49934106754,18179.698418408
3,25,12082,14389.0434004772,9187.90304000148,19550.8504641834
3,26,17856,16181.313564378,10853.9516093943,21514.7816319048
3,27,18690,18031.4536215157,12985.2421651824,23360.2601039692
3,28,19630,19901.7272898325,14832.096959448,25167.4778986726
3,29,18899,21851.002235902,16672.4379562299,27080.9538402983
3,30,22075,23671.3330557623,18420.4017480217,28915.0715810095
3,31,26314,25558.3456373584,20016.5799663671,30731.0915395224
4,1,32259,26977.8735811583,21617.6265979701,32065.7401609156
4,2,32232,28560.1559931713,22971.9063321272,33824.8406941401
4,3,32295,29604.7438969742,24131.6010289474,34888.0543298022
4,4,32390,30617.2022561057,25035.1830534169,35791.5847288172
4,5,29877,31285.0080415143,25781.8133670307,36482.8429082735
4,6,31393,31734.9774646885,26308.3567853891,36802.0906229165
4,7,30769,31881.8726639118,26650.5577600051,37082.5610470883
4,8,31215,31880.1900313761,26708.5269555256,36842.4400577078
4,9,35936,31584.4255979389,26583.6371187576,36564.286404907
4,10,34414,31293.7339951895,26150.2744473806,36379.0906623633
4,11,29102,30759.4436608938,25783.8254527523,35915.3200092855
4,12,27257,30249.778329795,25294.8070429593,35464.9949633357
4,13,26940,29786.5303635716,24755.544057662,35016.8927807925
4,14,28825,29290.5153300433,24262.5706609356,34756.2547238623
4,15,25406,28965.4247548027,23783.0565762773,34183.0070295643
4,16,30015,28690.0464271381,23507.3671608536,33847.1356998952
4,17,33030,28541.5852171823,23445.9660353814,33806.1005114945
4,18,27932,28561.10279557,23604.1687123759,33548.5588855951
4,19,26096,28609.4638236064,23603.8536262081,33672.1062387718
4,20,29828,28726.3029734171,23686.8583435871,33748.0881673144
4,21,25917,28930.2945524276,23775.229260594,33992.4022770395
4,22,28859,29195.7615399294,23928.9639319091,34306.2751651797
4,23,33570,29382.3320588711,24113.9617673547,34560.626000604
4,24,32327,29585.3923743338,24210.7482546708,34716.59870769
4,25,30396,29650.1707553452,24142.9359442039,34875.1851481707
4,26,26501,29549.5517553516,24441.49429614,34664.7459612755
4,27,23703,29384.7640093251,24392.3924114556,34565.1531302575
