month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,71.4971389434345,-0,5915.81930213128
2,29,8,50.0499282712455,-0,5997.39397683831
3,1,7,66.6240611705188,-0,5936.87012759973
3,2,23,104.046559082744,-0,6107.70335644562
3,3,20,221.063432897613,-0,6234.81790335978
3,4,33,302.529909469238,-0,6357.05415176248
3,5,77,346.137283980906,-0,6324.37572973349
3,6,53,710.271403577509,-0,6563.87573938435
3,7,166,789.490597179705,-0,6719.77173146518
3,8,116,1008.20370492983,-0,6939.91673545707
3,9,75,1325.57772029663,-0,7293.14965065632
3,10,188,1701.01399167429,-0,7600.54491408043
3,11,368,2201.46056752025,-0,8152.36953313155
3,12,440,2608.08353352882,-0,8745.38170255079
3,13,633,3241.83553446016,-0,9136.00871050825
3,14,765,3890.24170193371,-0,10054.2582165748
3,15,244,4540.9545932005,-0,10687.913213554
3,16,1458,5205.4930271029,-0,11223.1137234149
3,17,1842,6232.87732493883,194.492714215203,12188.2248824945
3,18,2661,7057.43445541942,1196.81341939141,13177.1894888848
3,19,4495,8139.66407721469,2019.26406207399,14096.9954504295
3,20,6374,9236.26788252733,3301.85738210851,15352.0325306054
3,21,6009,10492.7136490799,4733.53762976467,16564.3919072507
3,22,8826,11751.9714322812,5683.27987750408,17415.5789254872
3,23,11238,12945.8401814836,7060.32329426038,18935.2309722567
3,24,10619,14328.4974851418,8322.66131536978,20400.8136120109
3,25,12082,15657.3578075912,9672.30230879928,21730.0064462959
3,26,17856,17153.0848143463,11122.9041808863,23230.6180411396
3,27,18690,18626.4997527187,12659.0806383779,24777.501263207
3,28,19630,20019.7505824018,14171.0914026071,26047.5474435603
3,29,18899,21495.211955432,15472.1260540471,27401.9103937491
3,30,22075,22879.1913277274,17014.2266835933,28895.1588883116
3,31,26314,24155.8342621036,18069.6112291856,30323.3155033698
4,1,32259,25371.8086692924,19355.0406119772,31442.9208948116
4,2,32232,26435.9405943135,20396.5898750699,32493.659699029
4,3,32295,27344.4547152935,21275.1116697299,33461.9625082571
4,4,32390,28454.8840206052,22301.8912596884,34450.8190787075
4,5,29877,29114.1353681833,23186.6151207106,35109.5277330111
4,6,31393,29686.8139665799,23581.5452657444,35651.7846523212
4,7,30769,30314.5025886113,24365.997645542,36303.312239528
4,8,31215,30747.6192155658,24782.6334791705,36601.7875542029
4,9,35936,30954.086144883,24865.7722324043,36856.5632851449
4,10,34414,31014.6789029265,24887.4642811785,37053.6614166149
4,11,29102,30983.5610161237,25008.2843628995,37204.2819938159
4,12,27257,30879.0134630634,24905.3598654519,37070.5395382334
4,13,26940,30757.8238680209,24822.0198672263,36833.9790719968
4,14,28825,30674.9409540591,24536.9761767442,36678.1602237044
4,15,25406,30378.3477074712,24245.9444157551,36386.8470509482
4,16,30015,30036.3072441011,23985.8359836684,36056.8049961526
4,17,33030,29774.2330517254,23530.5995458802,35714.7681738356
4,18,27932,29530.617111955,23392.6004832857,35497.0917352707
4,19,26096,29177.7224847769,22748.7631557533,35307.4801236659
4,20,29828,28893.3109208122,22681.0479231195,34943.1216025809
4,21,25917,28716.8447858447,22495.8797724773,34753.8357624591
4,22,28859,28561.1086410856,22209.6529144194,34624.3163907381
4,23,33570,28266.5283301004,21967.4398155958,34248.6191491197
4,24,32327,28184.9484694696,21811.0920816152,34255.4487420087
4,25,30396,27974.6047658947,21491.0230425956,34043.4230093387
4,26,26501,27926.1035025719,21357.1039336277,34048.486334931
4,27,23703,27759.1460128643,21264.2560982421,33950.4700853327
4,28,24577,27535.8451915226,21207.2895468493,33968.095146745
4,29,26438,27411.7628015249,20624.1594316166,33707.852081538
4,30,29220,27243.6650841586,20697.6988032111,33659.3131293162
5,1,34926,27001.4423101205,20004.4076643571,33347.650708969
5,2,27350,26577.147794921,19551.0026301716,32889.9826825792
5,3,24297,26222.2867204309,18750.3551102208,32531.8192873306
5,4,24085,25752.8217353034,18395.3193246125,31907.6234039828
5,5,24531,25169.0343825504,17869.423953161,31610.0950235182
5,6,24560,24530.1789278353,16905.6773076974,30845.0405404963
5,7,27411,23750.5711447857,15822.8477806291,30349.9255187532
5,8,26839,23061.927879895,14782.8768713619,29382.4772566073
5,9,25136,22320.5865383972,13817.323496363,28606.5188072496
5,10,18867,21387.2603318778,12907.8595666736,27941.8796847204
5,11,19271,20504.2888916506,12105.4608566906,26908.1544411369
5,12,NaN,19653.1103047587,10851.5800460677,26315.7634734717
5,13,NaN,18773.2131118755,10310.3030624178,25049.1816158486
5,14,NaN,17977.3069945132,9283.19133197051,24584.0609809292
