month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,-12.2478970727934,-0,5861.31049872567
2,29,8,75.6541835040782,-0,6115.76474353014
3,1,7,65.189390654439,-0,6148.67150687243
3,2,23,101.97011428076,-0,5955.31796351633
3,3,20,113.064471884506,-0,6303.87510798968
3,4,33,308.008793762967,-0,6268.9509061386
3,5,77,462.644166773513,-0,6437.91826216615
3,6,53,639.167746333885,-0,6548.14615047423
3,7,166,801.084561372488,-0,6787.63318537274
3,8,116,1096.80796078071,-0,6979.10195755747
3,9,75,1412.64587933488,-0,7510.72087972789
3,10,188,1734.06876576321,-0,7723.81365223559
3,11,368,2095.07624513231,-0,8142.28804487444
3,12,440,2621.69126095923,-0,8555.34207810669
3,13,633,3235.99124482762,-0,9245.74903589601
3,14,765,3788.3891698196,-0,9624.57146243491
3,15,244,4495.17835695234,-0,10541.6199901643
3,16,1458,5330.0441818136,-0,11072.0811669932
3,17,1842,6149.20093523363,50.0629575261478,12135.9363316632
3,18,2661,7145.40615696595,1065.7881231419,13194.4725315829
3,19,4495,8138.64820264044,2093.45132106612,14296.6231777629
3,20,6374,9294.37304240077,3247.97435081119,15256.2760803807
3,21,6009,10449.8439460889,4361.34490963125,16336.6482431362
3,22,8826,11642.6392175457,5614.9728078343,17639.0950746788
3,23,11238,13054.6566937134,7122.09695416783,18943.9296747468
3,24,10619,14309.2639785049,8345.17418038534,20280.8958811408
3,25,12082,15673.0008681282,9838.56589206345,21651.8547710798
3,26,17856,17088.8685300701,11080.1379382331,23136.9837230479
3,27,18690,18606.7920303556,12749.8235873249,24671.759233899
3,28,19630,20101.4594178703,14057.8196614219,25963.9548914327
3,29,18899,21551.7452578314,15504.8543127235,27428.9916499826
3,30,22075,22894.1358235306,16978.7363069386,28971.5084015847
3,31,26314,24141.4360922718,18291.6897351011,30022.1373850063
4,1,32259,25367.9930913543,19382.5928517725,31382.9181392593
4,2,32232,26466.7232958075,20222.8915218842,32471.2378100932
4,3,32295,27512.8818421485,21407.969011008,33554.3033448746
4,4,32390,28304.3026365254,22402.7969778925,34552.4771440144
4,5,29877,29106.9873771686,23233.0380393762,35193.0068440923
4,6,31393,29742.3453377839,23852.3958009339,35717.6537488752
4,7,30769,30267.3784186002,24292.8555055726,36137.8870085605
4,8,31215,30671.2024561761,24624.0047047921,36770.7908621285
4,9,35936,30948.8964241066,24836.8423929484,36965.4835494446
4,10,34414,30986.8881125003,24904.7139523269,37109.0400711665
4,11,29102,31122.6146005112,25126.7742746277,37016.5589278027
4,12,27257,30993.8837482606,24906.2599408392,36924.6441135637
4,13,26940,30818.3492764331,24687.7620437928,36982.7745521418
4,14,28825,30620.9944813469,24587.9754246957,36497.2436391032
4,15,25406,30379.81913978,24245.4774742674,36396.29247395
4,16,30015,30116.3817625396,23837.7789749745,36075.3642265238
4,17,33030,29778.5232706698,23449.3080772449,35802.4237310061
4,18,27932,29509.5072174318,23283.7048265661,35370.1470367985
4,19,26096,29218.3612325632,22876.6064760493,35131.2030279626
4,20,29828,28874.9051123547,22651.6718633299,34972.4370841417
4,21,25917,28596.0273272195,22323.361013401,34709.2379803806
4,22,28859,28516.2619282171,22108.6943954124,34639.1223770048
4,23,33570,28327.334177603,21898.3751216794,34265.2324848881
4,24,32327,28215.2191958269,21704.1092557511,34428.2571137602
4,25,30396,27993.4645753095,21320.1116101068,34185.2765836132
4,26,26501,27971.8941963347,21674.1337866272,33991.2668886616
4,27,23703,27814.2421411105,21163.0276885001,33888.2989836598
4,28,24577,27670.2644316026,21156.440078861,33934.7859475201
4,29,26438,27434.091468215,20883.8589816014,33661.0532512632
4,30,29220,27151.0754510261,20678.3543170679,33506.2633796444
5,1,34926,26949.6242162304,20081.213064108,33251.4225520441
5,2,27350,26579.8395063693,19664.6383386599,32928.2368025797
5,3,24297,26178.4200702505,18988.9777011257,32449.5314645504
5,4,24085,25767.1681566989,18515.9216895909,32124.2875421928
5,5,24531,25224.2356960489,17603.8724713949,31635.9574189321
5,6,24560,24539.2861359808,16774.3196676527,30826.301906557
5,7,27411,23758.0562900107,15770.4768262227,30234.9753689913
5,8,26839,23038.0707338663,14888.335343367,29466.671861456
5,9,25136,22222.7151918952,13706.3536981488,28636.844669541
5,10,18867,21445.3878435043,13124.3019600853,27651.3443552689
5,11,19271,20513.7724438155,11797.0233003076,26924.6134358326
5,12,22948,19586.1076824555,10980.7137797818,26187.874235778
5,13,20408,18833.0107573874,10211.5690144217,25124.7426354341
5,14,26818,17931.8999140412,9233.47544822816,24325.3805082892
5,15,24747,17189.3849965846,8852.29195955532,23613.5573930563
5,16,24159,16479.1183459334,7734.07824766965,23057.6944165218
5,17,18363,15720.8658136233,7092.34967924566,22397.7515008611
5,18,22390,15252.1057897167,6675.89580731008,21604.2692034615
5,19,21007,14804.7167689186,5881.05534882325,21365.138987543
5,20,22697,14332.0292179667,5903.02606808625,20642.2952880304
5,21,25766,14103.7632215191,5205.73267385077,20456.8639194952
5,22,23657,13825.5042848591,5114.10684727712,20197.080681102
5,23,21111,13697.1151774574,4977.59732641031,19928.2596621292
5,24,20067,13612.9617642117,4564.50105886969,20025.8036404278
5,25,18673,13539.5789377516,4587.29102757432,20063.8421976428
5,26,19650,13550.8917622755,4648.61434555659,20015.43992402
5,27,18549,13620.4417444751,4480.71536851215,20149.1359332945
5,28,22322,13634.0611646175,4481.00288711052,19978.3879590695
5,29,24473,13634.9069673038,4499.02517473117,20222.9168507935
5,30,23633,13531.5545620093,4430.67093687942,19955.415595539
5,31,18987,13522.7654096902,4823.51799695449,19900.1428073838
6,1,17436,13373.687288425,4719.77618847996,20015.4166832383
6,2,21502,13224.9569014259,4696.68068072353,19745.2710500447
6,3,19855,13064.8493591528,4330.42908738496,19383.1190502555
6,4,21639,12736.9555593919,4150.37636774258,19210.7288999242
6,5,25400,12415.3642634137,3903.50484705047,18870.2253063206
6,6,21160,11936.1222912063,3527.2530981457,18315.0436034777
6,7,17916,11512.8136997593,3248.12103903388,17959.3726484176
6,8,17637,11012.3799458344,2860.98081286251,17386.956250216
6,9,18384,10282.4427100932,2207.33274513732,16739.5501586688
6,10,21110,9710.16785205488,1765.7364401199,16066.8379179855
