month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,20.0962129269282,-0,7110.30559658564
2,29,8,97.6118258886261,-0,6816.09814707923
3,1,7,116.414711713029,-0,6949.18275134016
3,2,23,187.537027268177,-0,6837.56499689324
3,3,20,277.964296800605,-0,7010.00891261019
3,4,33,392.153376412421,-0,7113.77851050189
3,5,77,490.135650913709,-0,7368.88284910528
3,6,53,674.949942311728,-0,7437.92720254634
3,7,166,824.092321804787,-0,7707.05186142393
3,8,116,1158.62133382282,-0,8122.6634318387
3,9,75,1505.33540667349,-0,8393.03018659428
3,10,188,1873.5653009775,-0,8416.89414226867
3,11,368,2291.91063639378,-0,9024.85747744476
3,12,440,2721.43659399199,-0,9504.95686171537
3,13,633,3330.28586606643,-0,10279.7112771167
3,14,765,4127.67300486677,-0,10855.6404063349
3,15,244,4811.67827690162,-0,11559.7605128197
3,16,1458,5444.36768878652,-0,12353.9258722136
3,17,1842,6239.66121865907,-0,13323.5985656767
3,18,2661,7304.59681496704,354.643596304014,14478.2009777112
3,19,4495,8277.44737907392,1172.00655759218,15242.6032014507
3,20,6374,9485.66709439828,2303.40705852521,16414.627129967
3,21,6009,10574.0862632036,3367.26317430222,17638.5100666361
3,22,8826,11761.516093788,4666.10154290284,18763.7693520491
3,23,11238,13065.0152792103,5938.34024504724,20294.1229699704
3,24,10619,14325.0570866064,7232.78934886738,21704.8219042051
3,25,12082,15720.6026863036,8770.05505852158,22871.2349735099
3,26,17856,17264.1502611112,10186.9979303204,24203.2273489505
3,27,18690,18600.3246060536,11827.2114909529,25557.6995368986
3,28,19630,20189.8139975617,12965.5166335829,27327.3628093438
3,29,18899,21537.5161457891,14194.3816088804,28316.2180337874
3,30,22075,22797.1898160447,15627.747558747,30044.419431224
3,31,26314,24182.9841033487,17238.4805704183,31246.6357304135
4,1,32259,25501.8425126848,18360.5157067312,32538.5390966678
4,2,32232,26540.832622902,19288.4483603752,33683.6919858181
4,3,32295,27675.195614109,20433.7346951287,34815.3791123934
4,4,32390,28536.1902999466,21382.3365177723,35762.7496796822
4,5,29877,29431.3144761688,22222.9911991226,36844.8557789261
4,6,31393,30167.4931098066,22755.3063984645,37531.0863826202
4,7,30769,30729.9983466885,23217.6185760093,37911.8977084219
4,8,31215,31117.4504822069,23985.4967921418,38475.7750272898
4,9,35936,31424.5644471118,23681.8509394524,38533.2386685085
4,10,34414,31651.7105660095,24283.7678154531,39008.7009662512
4,11,29102,31628.4257428927,24435.5738882384,38905.2715123629
4,12,27257,31608.5907206711,24354.5445025561,38774.0621107357
4,13,26940,31488.4245312472,24284.5920929218,38512.2481650524
4,14,28825,31288.8861023857,24135.7784063399,38400.0241700383
4,15,25406,30952.1303801472,23871.3983769617,38041.2727661398
4,16,30015,30606.5288961653,23363.0488145928,37649.2654113226
4,17,33030,30191.9767760502,23111.4350058552,37091.0158729745
4,18,27932,29721.8478891492,22672.9578117588,36720.3789512247
4,19,26096,29269.7799700868,22200.9548580351,36256.656780853
4,20,29828,28733.8998253368,21745.7137992223,35635.9382662471
4,21,25917,28089.943513125,21118.648874745,35111.1697053519
4,22,28859,27574.5925963109,20519.8286816913,34827.0675218727
4,23,33570,27037.9276611149,20075.7553920079,33931.5751947683
4,24,32327,26248.3957246374,19200.3518828014,33066.8572212508
4,25,30396,25712.1747548856,18597.5382085212,32684.6151216212
4,26,26501,25080.265953142,18106.261858052,32069.206114119
4,27,23703,24244.1959354542,17277.1585998666,31169.8698651302
4,28,24577,23546.4977059056,16421.4458916644,30294.527095566
4,29,26438,22656.392551734,15563.7314288384,29519.8007301395
4,30,29220,21901.584352438,14827.3626217688,28966.878207228
5,1,34926,20973.9183050904,13831.1896696975,28409.710340507
5,2,27350,20023.814252133,13026.9376236882,27202.0810044539
5,3,24297,19022.9346402456,12007.6256308533,26168.9471312858
5,4,24085,18074.5185558104,10972.3945004447,25560.5445638817
5,5,24531,17017.8403702632,9778.55649544752,24385.2305774817
5,6,24560,16087.3643736598,8863.29059064572,23573.4186068408
5,7,27411,15018.4732094094,7965.8761598476,22355.4208695386
5,8,26839,13994.8517372395,6803.33612838147,21393.119614421
5,9,25136,13082.3378661189,6008.11055911625,20459.3908305923
5,10,18867,12125.2120549239,4924.41014649503,19744.7671469604
5,11,19271,11286.6472329027,4010.18097383636,18603.3139729252
