month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,3.10147582244021,-0,7021.21493163826
2,29,8,-24.4817771487774,-0,6883.6988477282
3,1,7,128.856735142771,-0,6916.45602361024
3,2,23,95.0890884994755,-0,6774.96834301962
3,3,20,303.708929270373,-0,7179.53904444605
3,4,33,325.716737389052,-0,7088.19406749836
3,5,77,449.164006779557,-0,7216.23345409916
3,6,53,595.92287869065,-0,7334.61009414258
3,7,166,818.939538573671,-0,7749.802614149
3,8,116,1153.5172565548,-0,8095.09763074569
3,9,75,1393.82808227958,-0,8216.47679566492
3,10,188,1738.77590100105,-0,8526.52362006782
3,11,368,2395.25253940444,-0,9062.1193343051
3,12,440,2726.93734082843,-0,9506.89410882645
3,13,633,3257.3440116482,-0,10284.621882548
3,14,765,3906.79942035024,-0,11073.4362052168
3,15,244,4710.57654940549,-0,11696.5693049814
3,16,1458,5441.09922417641,-0,12522.9106880983
3,17,1842,6377.3390658346,-0,13112.8187459414
3,18,2661,7273.8028784809,417.363596938627,14320.5620413431
3,19,4495,8306.97040384646,1138.84958961305,15289.6564850601
3,20,6374,9324.05530286192,2515.31391860809,16426.785645554
3,21,6009,10496.2249511872,3558.7081841584,17702.652530016
3,22,8826,11834.5562356921,4601.91680211895,18808.9792538326
3,23,11238,13019.1465995563,6066.35227631997,20254.3670231316
3,24,10619,14390.1434780713,7403.43230893981,21481.8440854016
3,25,12082,15711.9694729903,8486.85467522643,22689.8686261267
3,26,17856,17185.7650540409,10060.7115142054,24330.4777952483
3,27,18690,18571.6972610907,11624.6407196484,25776.7654065096
3,28,19630,20005.9249523027,13057.2565754672,27047.5766305458
3,29,18899,21432.8400538138,14496.2263635798,28587.5526569627
3,30,22075,22812.7202552766,15674.6298827251,29884.7132744838
3,31,26314,24180.9412389239,17136.1760734109,31247.1568419468
4,1,32259,25427.5013019171,18229.0241976595,32471.4025942892
4,2,32232,26647.3570821804,19322.2506576854,33877.7762654829
4,3,32295,27583.1559414626,20611.6125212321,34588.8762171509
4,4,32390,28512.311706581,21283.3678874972,35847.1587686837
4,5,29877,29426.3680364094,22036.5671533512,36749.3746566332
4,6,31393,30083.86997736,22808.3103913893,37215.7720384054
4,7,30769,30675.6298940898,23447.6609382278,37983.5610114391
4,8,31215,31186.7905049104,24004.0722074555,38570.007870859
4,9,35936,31425.3003612613,23742.8302561371,38774.0392719873
4,10,34414,31664.8081381742,24174.3438899042,38886.7145154031
4,11,29102,31738.7849677108,24372.689579986,38595.96481891
4,12,27257,31695.7658767833,24372.5216208912,39035.5435399402
4,13,26940,31512.9539393179,24548.628237978,38524.3719843597
4,14,28825,31317.9854833137,24137.2898852344,38238.1179572589
4,15,25406,30899.9085351855,23804.6873429767,38071.2304879225
4,16,30015,30524.2415803335,23586.631129288,37669.2470655605
4,17,33030,30094.0603756079,23039.1342297991,37243.2813267284
4,18,27932,29765.3441320875,22685.9417878441,37042.3879514464
4,19,26096,29165.7496787501,22154.3752024835,36286.7932817253
4,20,29828,28671.8952496658,21517.4050851873,35574.8148838459
4,21,25917,28128.154170058,21081.2503465546,35160.1583323841
4,22,28859,27535.561867139,20160.9415344035,34777.2686600795
4,23,33570,26959.6085467224,19817.0131887962,34044.8121040177
4,24,32327,26404.1655909552,19422.0948429517,33347.2841578927
4,25,30396,25740.5340358784,18618.8070338421,32732.8734321138
4,26,26501,24958.2508868482,18052.604532223,31953.7228619161
4,27,23703,24367.7356660263,17264.5329392006,31217.3078460119
4,28,24577,23506.8475035744,16601.0832072269,30518.866340593
4,29,26438,22739.5339527971,15870.485837197,29738.1872846024
4,30,29220,21937.17497939,14995.8515149273,29148.1923175705
5,1,34926,21053.2809012449,13600.2384496714,28135.8529947548
5,2,27350,19995.8006897245,12930.2899662435,27247.2219062396
5,3,24297,19101.1042710296,11742.4967091153,26332.8489285287
