month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,59.4589786095087,-0,6479.26110867961
2,29,8,77.6320922239714,-0,6354.13960806712
3,1,7,129.319817872914,-0,6678.00691048579
3,2,23,128.456029854678,-0,6466.36140488627
3,3,20,176.640846696408,-0,6582.14316713806
3,4,33,325.139130892857,-0,6872.34716403561
3,5,77,414.901303288252,-0,6872.09762940156
3,6,53,483.354958054569,-0,7042.67303382079
3,7,166,638.643959833755,-0,7174.06486879532
3,8,116,857.048052800447,-0,7256.04449188984
3,9,75,1098.78717815259,-0,7536.08397393855
3,10,188,1496.63314727656,-0,7955.55976071225
3,11,368,1820.27864053219,-0,8116.23877762509
3,12,440,2258.97876544553,-0,8789.60411798227
3,13,633,2750.79098000728,-0,9209.64966381265
3,14,765,3324.79940365751,-0,9832.50380809539
3,15,244,4039.07882898435,-0,10733.2750406311
3,16,1458,4767.43340782768,-0,11622.4440613533
3,17,1842,5694.25404354351,-0,12373.8626530578
3,18,2661,6530.84050495985,169.470289059885,13158.867983146
3,19,4495,7488.40814007438,1005.95378326396,14150.4202206246
3,20,6374,8642.36392620962,2113.2544141609,15636.7587729814
3,21,6009,9901.78543619799,3403.08727854178,16830.8211577864
3,22,8826,11089.6495740531,4576.20981146631,17732.3137147915
3,23,11238,12556.912507637,5880.0547753629,19173.5623931055
3,24,10619,13897.3825657792,7368.16302902358,20537.6354520556
3,25,12082,15374.8973725075,8837.83364180128,22032.1213786762
3,26,17856,17006.0091899162,10328.528310648,23707.2525069606
3,27,18690,18491.8970130952,11767.5514721571,25148.90914014
3,28,19630,20076.9792006656,13315.6382964404,26637.2256176466
3,29,18899,21560.6423627703,14858.7753690171,28267.6340513712
3,30,22075,22888.922857396,16308.0348619387,29676.8659059608
3,31,26314,24316.765956154,17694.1924543385,30977.5986176369
4,1,32259,25667.5785104299,18942.6376048755,32431.1712816575
4,2,32232,26913.4250616224,20284.6869151612,33706.9876719256
4,3,32295,27893.4774861466,21171.1338363349,34843.2253599272
4,4,32390,28958.2752740909,22361.6885804073,35997.6890836041
4,5,29877,29701.8349398903,22989.1620035769,36851.0634052532
4,6,31393,30446.6071065791,23632.8404920371,37510.1605406233
4,7,30769,30876.826039984,24221.8793367305,38395.7811767442
4,8,31215,31258.570791221,24424.1226811017,38857.1658990939
4,9,35936,31634.4101257903,24801.2841470518,39055.3066449967
4,10,34414,31778.6914536288,25161.7193005393,39069.5092225372
4,11,29102,31776.4709984224,25183.9513702702,39253.9665162066
4,12,27257,31916.4351569676,24922.1419667451,38839.1191099776
4,13,26940,31756.8062083009,24929.7523802762,38808.1038823797
4,14,28825,31503.9447846469,24781.4625423334,38552.8143981383
4,15,25406,31297.3012181514,24470.3422038348,37979.6664065982
4,16,30015,30988.6601208239,24204.3906521936,37586.6688530746
4,17,33030,30639.6480850514,23633.6166364348,37239.9324083448
4,18,27932,30201.2063859182,23058.5013221169,36975.1486671715
4,19,26096,29856.8488636058,22617.1640804968,36554.1206753818
4,20,29828,29479.9041583363,21954.3572347204,36008.7184292198
4,21,25917,28831.8717749726,21097.5203207673,35694.3212167159
