month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,60.5670437352304,-0,6382.83051851153
2,29,8,-15.6111596605968,-0,6325.60143251197
3,1,7,77.9094447210746,-0,6315.60776364243
3,2,23,77.995121590444,-0,6334.85415701316
3,3,20,125.431141608134,-0,6452.08933109986
3,4,33,276.952264909104,-0,6541.12744471111
3,5,77,412.736148574405,-0,6831.13392199732
3,6,53,580.141157954387,-0,6764.00012105287
3,7,166,640.071678316137,-0,7314.11680490875
3,8,116,946.560432584511,-0,7497.74141840623
3,9,75,1102.77895866124,-0,7667.36297697886
3,10,188,1474.78171537809,-0,7927.02665701774
3,11,368,1777.71571686821,-0,8108.42374205763
3,12,440,2272.73872409498,-0,8725.46357137868
3,13,633,2744.94102822369,-0,9318.5777199076
3,14,765,3432.33205814937,-0,9868.90765665223
3,15,244,3928.85846071145,-0,10611.7771779748
3,16,1458,4666.93243055755,-0,11233.238402751
3,17,1842,5618.3212165752,-0,12029.5146897142
3,18,2661,6551.9076613051,190.090565600741,13392.1408360499
3,19,4495,7554.82828237194,993.960714029371,14365.5995679148
3,20,6374,8590.42154841265,2381.69430727623,15340.7435511926
3,21,6009,9812.00998889478,3285.86439935606,16550.0858313505
3,22,8826,11048.5520038939,4622.41325565049,17965.781619372
3,23,11238,12568.3730520942,5931.54106328559,19303.4431760862
3,24,10619,13979.1568425624,7513.34143701314,20653.8146067734
3,25,12082,15359.4517800349,8705.97842192332,22043.3839255762
3,26,17856,16912.3855754673,10378.2208803601,23521.8881961531
3,27,18690,18480.8459781976,11729.8123603681,25151.3892227989
3,28,19630,19982.8895898937,13404.8880540643,26675.2727642911
3,29,18899,21430.042027741,14835.085798875,28143.2943745761
3,30,22075,22961.1769806407,16370.2715467795,29864.588984471
3,31,26314,24389.6607556229,17696.6393663187,31119.1940311197
4,1,32259,25756.877673764,19115.3045771059,32476.2148289462
4,2,32232,26923.0639927733,20334.6520268773,33630.1494651192
4,3,32295,27918.3385166035,21401.1083446562,34938.8261261634
4,4,32390,28911.5129576753,22223.1789841877,35822.9347280961
4,5,29877,29712.3547274328,22914.3939588906,36754.5263015633
4,6,31393,30381.8030475971,23696.7117108743,37672.3130251417
4,7,30769,30939.2907515226,24390.8631998388,38256.1187838249
4,8,31215,31246.8644467565,24221.7782451883,38456.2562040791
4,9,35936,31601.8335434104,24799.903352757,38814.1830196192
4,10,34414,31769.823693244,25127.7539842129,38906.1705593231
4,11,29102,31757.6050361015,25019.7085983871,39318.0990395692
4,12,27257,31850.7727640789,24870.3041812111,38973.7162215133
4,13,26940,31590.5859283738,24989.9785216575,38655.59235185
4,14,28825,31559.7053331355,24644.3585052917,38380.9957438787
4,15,25406,31387.006602147,24580.1222368029,37997.5880799036
4,16,30015,30924.7001870228,23985.9577904354,37616.9805191824
4,17,33030,30595.3623384696,23705.1160310216,37248.4604022087
4,18,27932,30217.1951357919,23056.1435527286,36842.953351271
4,19,26096,29760.9633704537,22539.4379831219,36389.4273352302
4,20,29828,29288.1078448895,22161.4626609391,36094.6514159662
4,21,25917,28773.4719108013,21472.4493960202,35440.2224633631
4,22,28859,28373.1005820305,20650.0119621591,35009.6075558935
4,23,33570,27731.5253713776,20127.999484755,34688.4935813688
4,24,32327,27319.4073279194,19406.6130958379,34243.6794750237
4,25,30396,26720.1977781518,18847.6832482079,33762.2853756043
4,26,26501,26233.0760696631,18361.5776502267,33394.7008427644
4,27,23703,25692.0428958996,17735.6588695659,32899.5424154693
4,28,24577,24927.1998344138,17097.6897118932,32207.0849512897
4,29,26438,24565.3668296484,16174.1859576095,32222.5472255298
4,30,29220,23929.6590033106,15438.7625056586,31896.1407203111
5,1,34926,23218.0335400511,14727.0140701806,31688.9945484968
5,2,27350,22610.6444556433,14025.6890928443,31312.7056309884
5,3,24297,21983.8536211142,13012.0251446736,31282.8808572551
5,4,24085,21227.5065779066,12028.2007100799,30900.0115500306
5,5,24531,20399.5382589947,11171.8817910325,30612.2400657634
5,6,24560,19627.8758527863,10195.8147265325,30558.3524412722
5,7,27411,18650.6671242623,9116.64976128501,30343.3081225486
5,8,26839,17639.1543328435,8132.36608396879,30171.6057581927
5,9,25136,16880.5640154849,7371.8172417093,29871.0932165018
5,10,18867,15791.2051393106,6229.35544781788,29596.9844182402
5,11,19271,14925.85409441,5199.56961017563,29460.2696307064
5,12,22948,14179.8815277905,4663.27309016383,28864.0906180402
5,13,20408,13107.1518391878,3235.01691566391,28377.02345669
5,14,26818,12229.3397116414,2518.9984816031,28195.1794201609
5,15,24747,11532.3778745486,1871.27456090161,28094.7325886614
5,16,24159,10678.227827519,1370.3025823788,27802.8942175986
5,17,18363,10026.9600813856,846.856965377118,27455.7520137524
5,18,22390,9360.12279542713,100.30453165965,27626.1147298234
5,19,21007,8809.14538690139,-0,27209.7960561195
5,20,22697,8174.64380334792,-0,27080.8298623905
5,21,25766,7765.81187636098,-0,26904.4762583775
5,22,23657,7353.36395308277,-0,27052.8400044461
5,23,21111,6852.46320067457,-0,26993.4696300548
5,24,20067,6284.48072161594,-0,26765.8742486038
5,25,18673,6021.35418298548,-0,26645.4806273426
5,26,19650,5807.22351429493,-0,26368.8346152053
5,27,18549,5602.9317600996,-0,25964.5422821166
5,28,22322,5200.10047148534,-0,25752.0331459145
5,29,24473,4958.47837844633,-0,25663.7580696948
5,30,23633,4767.60004315123,-0,25196.2957453229
5,31,18987,4635.41151022188,-0,25227.884207951
6,1,17436,4518.29230642972,-0,24803.1615634307
6,2,21502,4223.38519204947,-0,24587.7068745612
6,3,19855,4174.66494471637,-0,24430.2500104834
6,4,21639,3959.60929556359,-0,24141.4983146461
6,5,25400,3889.42549648369,-0,24423.9997279116
6,6,21160,3693.55435512252,-0,24119.8062259424
6,7,17916,3754.61609653183,-0,24036.7074406721
6,8,17637,3724.34052826676,-0,24252.6983135958
6,9,18384,3524.9959636207,-0,24203.5619403381
6,10,21110,3784.96631688502,-0,23919.6743157807
