month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,57.1944868668854,-0,5572.82991508203
2,29,8,30.7337702891144,-0,5571.63480518772
3,1,7,25.1750780105412,-0,5660.7252251259
3,2,23,134.748996191156,-0,5599.59977008939
3,3,20,140.620172701406,-0,5812.86837288149
3,4,33,141.447114400531,-0,5635.99890590592
3,5,77,291.232443591622,-0,5800.63466498366
3,6,53,429.373587990124,-0,5971.07495927762
3,7,166,674.005156969664,-0,6033.38088462332
3,8,116,840.092958306171,-0,6428.34917557877
3,9,75,1032.84542968522,-0,6441.21422543072
3,10,188,1310.42272610109,-0,6714.9690719374
3,11,368,1657.56579125673,-0,7106.07216621483
3,12,440,2113.87128890554,-0,7727.47372311614
3,13,633,2640.38333222991,-0,8290.27215541145
3,14,765,3218.68134734026,-0,8617.50448981636
3,15,244,3873.94500194224,-0,9316.83406078393
3,16,1458,4598.12629611305,-0,9871.76241272459
3,17,1842,5483.63628687949,50.2133740287641,10965.9983173079
3,18,2661,6379.60532001253,941.567939265557,11823.9823924094
3,19,4495,7397.94923145544,1865.93950268815,12878.6108371913
3,20,6374,8606.52552886234,2838.42210324775,14040.9241306079
3,21,6009,9816.08205643158,4258.47244174171,15268.6335797622
3,22,8826,11050.6520541973,5404.6888122984,16488.6723131642
3,23,11238,12460.4643296815,6919.0998166324,18124.4787914039
3,24,10619,13869.30541721,8485.3181376411,19370.6718952963
3,25,12082,15480.5113609244,9621.77018022729,21192.0099548289
3,26,17856,16988.6311411038,11452.3304579728,22609.1295057433
3,27,18690,18639.2475987183,13040.1263389719,24098.9095513759
3,28,19630,20210.3520587321,14403.6978473409,25737.6582841056
3,29,18899,21819.1436090138,16267.4502798483,27381.8917269085
3,30,22075,23340.7449031565,17592.0339422183,28843.0287506491
3,31,26314,24811.6146944792,19120.0556359921,30491.661106778
4,1,32259,26084.6763967026,20451.2332828202,31704.0455008752
4,2,32232,27359.7846370762,21754.8488657225,33097.0556832707
4,3,32295,28488.8173078663,22916.3486924436,34219.2725450854
4,4,32390,29574.830129832,23879.2563771485,35054.6766992318
4,5,29877,30243.0172576122,24560.7335357589,35702.6835041604
4,6,31393,30763.7361134527,25380.7809721652,36399.2233754365
4,7,30769,31287.4644851202,25685.8939775995,36747.5721674504
4,8,31215,31539.6459325339,25908.7519337805,37175.7539407721
4,9,35936,31734.3477474054,26205.807653551,37089.2160887653
4,10,34414,31745.3235259419,26182.9103823804,37212.350089761
4,11,29102,31593.9923207447,26036.5151333394,36943.3381190722
4,12,27257,31314.2350706104,25699.735996819,36840.0370528577
4,13,26940,31006.1513893569,25350.8972850038,36371.1395046095
4,14,28825,30588.8843899128,25130.2474842395,36244.2627441862
4,15,25406,30187.9505716839,24740.6674951749,35845.3003382396
4,16,30015,29779.4530508656,24115.9026611116,35312.2895644602
4,17,33030,29462.5544183248,23967.379158782,35127.3220930509
4,18,27932,29034.4425771488,23373.5643091289,34488.0502232345
4,19,26096,28715.2646422301,23276.2791935681,34370.528026597
4,20,29828,28571.4085666421,22948.6988628905,34282.2404709485
4,21,25917,28381.576186195,22698.967861808,33983.9350294389
4,22,28859,28153.8135873673,22849.981552796,33626.6100652395
4,23,33570,28160.1167751182,22777.7309594576,33682.3370011303
