month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,14.3134420780801,-0,5460.02063336887
2,29,8,-2.56960120157144,-0,5357.03845224981
3,1,7,66.3488085209993,-0,5633.99035904747
3,2,23,182.644226409689,-0,5770.40341217045
3,3,20,152.732889459952,-0,5648.58596797502
3,4,33,194.541437287983,-0,5650.48658933835
3,5,77,312.637788078714,-0,5847.13070582879
3,6,53,366.402839388779,-0,5797.39152636253
3,7,166,579.982807407798,-0,5810.37211262726
3,8,116,832.907737280045,-0,6269.82169096886
3,9,75,1035.7083550721,-0,6435.80886076221
3,10,188,1357.39116396436,-0,6747.37267813785
3,11,368,1821.06413381115,-0,7009.33834951373
3,12,440,2019.31777247586,-0,7559.34594442193
3,13,633,2593.91382134147,-0,8107.14880391126
3,14,765,3123.1097118408,-0,8509.5325237071
3,15,244,3819.30399452198,-0,9372.42103726234
3,16,1458,4497.11084895449,-0,9946.78171105479
3,17,1842,5370.46088533755,-0,10897.5653873143
3,18,2661,6278.17121495652,652.908222784714,11850.3998724799
3,19,4495,7346.83767678919,1784.51356177722,12711.904063108
3,20,6374,8359.13563460683,3145.03524486481,13941.5294820187
3,21,6009,9640.28995398096,4127.54258224061,15103.0472239996
3,22,8826,10897.8485261359,5283.89263748367,16493.5498000638
3,23,11238,12293.1915233141,6942.38779503732,18000.1385517838
3,24,10619,13814.1790303129,8324.52147568142,19413.1602938725
3,25,12082,15361.2526443457,9746.01820505725,20796.590913577
3,26,17856,16968.80485962,11310.4032971933,22375.0063618292
3,27,18690,18673.799899888,12953.3481926614,24225.6502645189
3,28,19630,20199.5385097904,14735.8221599392,25548.3490249289
3,29,18899,21826.2693887646,16127.4904973179,27550.8766417765
3,30,22075,23579.6095125209,17825.0217391567,29002.8441656266
3,31,26314,24936.7241384347,19499.283952019,30614.6952508253
4,1,32259,26382.7484875498,20860.5097141042,32081.7571162921
4,2,32232,27640.7499557577,22082.0468441174,33280.530384782
4,3,32295,28828.1554714412,23152.066889147,34399.4538855879
4,4,32390,29905.888257101,24222.1871866348,35407.5359062325
4,5,29877,30767.8786151022,25282.2757743777,36381.4789441027
4,6,31393,31283.7352787724,25707.0578506908,36889.8037418609
4,7,30769,31911.490157326,26259.0960508154,37613.9224513517
4,8,31215,32245.8340617671,26609.1851581979,37756.0329095072
4,9,35936,32270.5498061823,26616.8284756347,38010.7044931894
4,10,34414,32283.7345940401,26863.0321427771,37960.9854959685
4,11,29102,32130.5006587766,26470.3332183142,37851.8771881209
4,12,27257,31805.574298667,26157.7731599869,37359.8632137647
4,13,26940,31423.5484600397,25857.7645123346,36912.4828913178
4,14,28825,30950.0501309378,25274.6327740848,36677.296445852
4,15,25406,30494.8881378843,24660.8619644324,36076.6906781309
4,16,30015,29870.1738498062,24382.8915931427,35367.7109345492
4,17,33030,29286.7366744189,23606.9445005887,35175.4058189849
4,18,27932,28792.0382866558,23204.1939625416,34287.3974860059
4,19,26096,28392.0575387651,22798.6370092793,33960.4526063048
4,20,29828,27901.9666983318,22229.8367296343,33609.1392732464
4,21,25917,27649.8270868246,22069.2063388365,33233.2561687222
4,22,28859,27387.5530942098,21682.5259100542,33115.3934956731
4,23,33570,27193.8413722428,21400.4399859215,32848.7051262383
4,24,32327,27054.0514846337,21349.7535806171,32736.0967634529
4,25,30396,27009.0454879622,21275.5111253822,32846.2829673083
4,26,26501,27102.5085006181,21334.7872694167,32720.7005129411
4,27,23703,27225.0022234263,21466.363535766,32835.2734556342
4,28,24577,27145.013257357,21432.2413646901,32680.940578468
4,29,26438,27179.4364527162,21487.4126500735,32752.1252941024
4,30,29220,27213.4567823887,21514.2684734586,32811.6586409033
5,1,34926,27100.5961253681,21559.5133107799,32811.3691761919
5,2,27350,26994.921205309,21436.70872886,32543.8903411484
5,3,24297,26772.633859207,21230.6064856121,32180.881802224
5,4,24085,26416.4554601923,20786.9408746037,32007.2761419284
5,5,24531,26039.0260010179,20447.9598378938,31767.1813084286
5,6,24560,25397.8782241366,19682.7674447611,31006.7025339868
5,7,27411,24738.6291100819,18961.2258964909,30712.7282998128
5,8,26839,24055.3899648536,18325.9519792885,29970.4756556603
5,9,25136,23274.9372238276,17381.54220465,29086.2952401236
5,10,18867,22340.8758088664,16370.3062041647,28361.7198835438
5,11,19271,21423.1332895182,15541.2766355437,27455.6745360116
5,12,22948,20535.3208690988,14739.8781971381,26424.907410531
5,13,20408,19590.8219128194,13763.1852765072,25363.9422425235
5,14,26818,18755.8049286721,12957.8783570256,24555.7281085321
5,15,24747,17926.6849196938,12101.6194632019,23802.6896359909
5,16,24159,17046.0236416562,11212.5987987183,23018.5760264267
5,17,18363,16339.4429356558,10342.4496268577,22298.1631801472
5,18,22390,15805.2762228754,9963.5340670715,21467.6182940546
5,19,21007,15265.1799690256,9179.1061802289,21154.5405288186
5,20,22697,14867.3304354856,9145.44438465461,20649.2063708379
5,21,25766,14663.3823197032,8627.5409282772,20552.5170888666
5,22,23657,14447.9293266032,8421.2985726574,20486.744509814
5,23,21111,14492.4552719849,8426.84063891322,20422.425402948
5,24,20067,14519.7815585169,8639.8330462937,20385.0744232775
5,25,18673,14744.5538766676,8658.52857672222,20544.2849677746
5,26,19650,14956.9078710633,8981.75191257576,21080.9092618467
5,27,18549,15329.5474586338,9180.33726605886,21241.7956230298
5,28,22322,15617.6167276471,9351.35930872658,21622.3134137869
5,29,24473,16046.8169923833,9841.07421890575,22182.8980679911
5,30,23633,16284.4120393875,10087.0111004582,22327.3576410672
5,31,18987,16676.6175136355,10497.6751413583,22813.1559477989
6,1,17436,16878.405619887,10757.8966566699,23028.5932148898
6,2,21502,17248.1777054433,10891.4773622082,23253.9668025879
6,3,19855,17250.3384364115,11252.4092038706,23285.5842827488
6,4,21639,17197.2361757063,11058.2061271475,23243.2116298627
6,5,25400,17210.4069738455,11172.5938404313,23408.4752507491
6,6,21160,16973.7586730757,10757.3142216121,23048.8693507785
6,7,17916,16544.533058687,10217.9961127165,22729.6100812733
6,8,17637,16105.4536674789,10102.9689544377,22207.2826321219
6,9,18384,15650.568799094,9680.54789262739,22084.5143284588
6,10,21110,14908.7744573514,8655.35271768969,21038.4533157834
