month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,43.1530782723521,-0,5783.47218623394
2,29,8,83.7705821573647,-0,5899.58699875118
3,1,7,62.1380251384435,-0,5829.00145828243
3,2,23,35.5410689452424,-0,5826.17987367694
3,3,20,130.329235404511,-0,5959.98483092765
3,4,33,147.9434752724,-0,5827.63044143934
3,5,77,275.384585473327,-0,6016.22917326231
3,6,53,410.480128438786,-0,6098.2824958152
3,7,166,500.868358265876,-0,6354.9831059267
3,8,116,703.324015337424,-0,6613.37963876124
3,9,75,965.695882227428,-0,6717.65035862102
3,10,188,1180.46526278805,-0,6939.74558320355
3,11,368,1544.27888050363,-0,7407.99746732188
3,12,440,1973.43926001614,-0,7892.87438705239
3,13,633,2459.85050873908,-0,8219.20855223842
3,14,765,3077.27968674098,-0,8743.22421638213
3,15,244,3552.40179990742,-0,9474.09587704547
3,16,1458,4361.47269088043,-0,10051.5486302397
3,17,1842,5218.62086368805,-0,10878.4584588743
3,18,2661,6210.60263877545,279.574978547179,12000.6364905898
3,19,4495,7119.08042563897,1223.68280300222,13181.6243147338
3,20,6374,8290.02458375582,2469.48909318861,14168.2259264644
3,21,6009,9548.51966663261,3590.41640722031,15247.0131380845
3,22,8826,10889.9815616878,5037.41087484459,16638.4106523257
3,23,11238,12240.363762599,6369.14046308889,18128.1402019656
3,24,10619,13709.1671503152,8016.57714206627,19679.7210966629
3,25,12082,15343.8567438987,9422.88322524817,21372.8316182095
3,26,17856,16865.6077579575,10796.6518209281,22754.0726022935
3,27,18690,18453.7831563466,12618.4863382971,24466.5355444376
3,28,19630,19966.9840666233,13967.4578751412,25914.4172920185
3,29,18899,21435.0210884835,15392.8533353961,27494.0698383671
3,30,22075,22881.7423966228,16896.9342487618,28763.8000842299
3,31,26314,24204.2523112555,18334.1173290064,30215.843915081
4,1,32259,25484.5425661393,19578.7880437411,31445.4729291303
4,2,32232,26512.7734903142,20634.7949863835,32558.2475890462
4,3,32295,27471.493289955,21586.0883126178,33395.3729717228
4,4,32390,28286.6276907647,22357.1815140523,34316.9658244092
4,5,29877,28967.2631045547,23006.0455147169,34713.6355474803
4,6,31393,29490.0434092111,23677.045754847,35284.6296958668
4,7,30769,29966.7457763378,24137.7356096563,35833.2844961417
4,8,31215,30279.346598058,24206.604268867,36118.4787271112
4,9,35936,30589.7387812657,24585.2626281854,36703.4999796621
4,10,34414,30737.8104611442,24831.2849900034,36722.0083233171
4,11,29102,30854.9377873204,24907.1369074371,36956.657024413
4,12,27257,31109.8084633167,24902.1490113261,37108.3835332637
4,13,26940,31265.7733109417,25321.4382645436,37167.1329493866
4,14,28825,31261.7646043168,25381.8281496488,37086.3776496304
4,15,25406,31262.2675131441,25497.5036771383,37274.8965639511
4,16,30015,31222.5015235416,25351.5922895879,37241.8304568451
4,17,33030,31201.3979366476,25453.7840419523,37149.1004773979
4,18,27932,31086.0898809394,25241.1379912178,36972.8186338471
4,19,26096,30874.0666266635,25203.9639898707,36774.5895761437
4,20,29828,30661.5495108075,24769.6937305776,36655.4936843759
4,21,25917,30432.6945198383,24813.2278370188,36360.414037236
4,22,28859,30069.0871298504,24371.1569025968,35954.3130755295
4,23,33570,29797.4388761813,23857.6581468028,35589.8604298573
4,24,32327,29309.67657422,23358.7502724358,35113.0025480615
4,25,30396,28958.4578776292,23152.6681993115,34765.3168537507
4,26,26501,28550.8548426105,22803.8409416931,34450.4201006396
4,27,23703,28174.1091986296,22162.1402920744,33820.5301320742
4,28,24577,27796.3117104255,21762.7898207669,33694.5796919842
