month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,109.37430220429,-0,5721.32381302736
2,29,8,56.05681095059,-0,5608.94976585454
3,1,7,25.8662047125531,-0,5824.68171676687
3,2,23,29.2936445343497,-0,5876.97534171382
3,3,20,92.2131431265952,-0,5766.61071582989
3,4,33,162.102507286769,-0,6143.80138337789
3,5,77,404.112058397948,-0,6097.52732139891
3,6,53,408.376377606452,-0,6359.90695739647
3,7,166,512.961706177972,-0,6398.58639237929
3,8,116,817.489269859536,-0,6464.79061265377
3,9,75,952.665967910882,-0,6820.73760577124
3,10,188,1265.89944174759,-0,6924.32730160191
3,11,368,1564.92569408703,-0,7251.11094444637
3,12,440,1939.21919676502,-0,7705.13565498908
3,13,633,2436.31203797439,-0,8202.98882647293
3,14,765,2971.78554231689,-0,8827.03418426937
3,15,244,3677.98686686183,-0,9416.47609779173
3,16,1458,4402.58793735934,-0,10173.7523590531
3,17,1842,5140.42058011243,-0,11060.3006089932
3,18,2661,6170.7014509916,348.376215751668,11793.4318102472
3,19,4495,7185.19408771025,1368.11503139827,12980.0418466812
3,20,6374,8258.89424312908,2501.34132674375,14120.9347334064
3,21,6009,9593.80602025109,3606.57944830246,15387.7349796672
3,22,8826,10895.9124814909,5187.3478829529,16879.5296118686
3,23,11238,12352.8794926505,6373.33297176035,18255.1412508487
3,24,10619,13723.0955915001,7745.85400605727,19630.6498021893
3,25,12082,15295.6840986627,9338.80606865544,21223.196318669
3,26,17856,16853.2032354186,10839.1498753117,22683.1968710288
3,27,18690,18379.200115733,12366.6381759176,24189.9794833004
3,28,19630,19843.1102501604,14173.5190635487,25887.7555465663
3,29,18899,21474.8824564133,15492.0909253768,27417.0058819541
3,30,22075,22942.5910433345,16970.9104432793,28876.5113521902
3,31,26314,24254.2060125073,18178.5716384665,30067.1127470964
4,1,32259,25437.0501115465,19348.5729228866,31307.9071240393
4,2,32232,26486.6907336675,20561.8071032491,32478.4919367771
4,3,32295,27515.3340680299,21489.8312178545,33668.5533288061
4,4,32390,28336.729308907,22464.823889201,34236.9546617332
4,5,29877,28919.4811478932,23017.7662356263,34786.8063992239
4,6,31393,29497.5843116088,23635.7474457352,35395.8514715797
4,7,30769,29900.070359051,24069.9758155548,36079.8690746998
4,8,31215,30289.8065617656,24454.8587098129,36456.4306729688
4,9,35936,30562.8601503144,24760.214716304,36631.9858470273
4,10,34414,30787.5443282304,24787.2937324959,36769.0220676001
4,11,29102,30932.4514683848,24945.222967772,36904.8342542425
4,12,27257,31146.06606491,25177.5965010609,36805.4105621612
4,13,26940,31150.7334006554,25084.7400965562,37150.9997397028
4,14,28825,31179.1459159978,25321.0828818461,37164.2284524571
4,15,25406,31219.9434886975,25340.8562209298,37147.2305840509
4,16,30015,31262.8523787083,25474.2008048469,37225.2106181418
4,17,33030,31105.5094038391,25165.5838199543,36954.7467720858
4,18,27932,31097.1505002211,25236.2747344999,36760.6343415669
4,19,26096,30932.5022434402,25000.9179564682,36910.5311982799
4,20,29828,30667.6752433529,24801.3907855736,36603.4510302242
4,21,25917,30457.9462669212,24650.527469749,36187.2909648491
4,22,28859,30116.500889705,24204.5046052035,35988.3715839183
4,23,33570,29724.7388524506,23719.0242934286,35512.4307413965
4,24,32327,29400.543076847,23539.5155114669,35293.510598374
4,25,30396,29010.6819572955,22947.3799844513,34837.031050531
4,26,26501,28542.2033475797,22614.4654532237,34633.0693126593
4,27,23703,28123.8306125317,22091.2740599988,34015.9564404593
4,28,24577,27781.4198695987,21878.7474267938,33839.0276183517
4,29,26438,27470.7824417255,21594.0230338592,33472.5555034883
4,30,29220,27251.8007095997,21513.597014799,33099.6660515585
5,1,34926,26927.4931956155,21124.2846108339,33083.0809876031
5,2,27350,26751.5745486289,20814.1854874035,32779.7581159673
5,3,24297,26569.4789586329,20538.4778935606,32482.2095140815
5,4,24085,26318.4454335902,20433.4695025308,32436.0634688847
5,5,24531,26100.5513266041,20064.9115747629,32150.2359080508
5,6,24560,25917.6527289198,19940.5620393286,32071.5402119412
5,7,27411,25668.3599821155,19607.6643386529,31975.7271289781
5,8,26839,25441.2413095029,19480.4223536138,31563.280424188
5,9,25136,25203.3045783845,18999.1855730314,31221.3191074091
5,10,18867,24830.5288831678,18855.8758284987,31162.5076355531
5,11,19271,24511.9494814444,18254.8478970246,30729.5025512995
5,12,NaN,24212.0573556572,17861.0151298837,30431.2825090621
5,13,NaN,23911.6565700255,17605.4690431353,30131.1363763675
5,14,NaN,23425.8967666203,17173.6108535159,29857.9149058887
5,15,NaN,23193.7830958961,16981.3953530548,29584.7007778587
5,16,NaN,22850.2610698179,16629.8694622045,29207.00164197
5,17,NaN,22602.1444279546,16324.1930131545,28977.8114919403
5,18,NaN,22509.9803453422,16307.0656980821,28913.0018202738
5,19,NaN,22367.3695370542,16075.9507437662,28781.1197264214
5,20,NaN,22214.0878144954,15864.6345924527,28738.045629935
5,21,NaN,22177.5873613886,15696.2972054622,28496.8998066198
5,22,NaN,22002.2243652872,15674.0409750585,28469.6544045169
