month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,24.6370521551901,-0,5168.02270952867
2,29,8,53.3575815645952,-0,5248.79260197374
3,1,7,4.07004774983376,-0,5106.52260859614
3,2,23,135.515556316492,-0,5329.68089110506
3,3,20,90.7807039813866,-0,5417.83794720358
3,4,33,116.878345782438,-0,5314.11604280793
3,5,77,238.118042698631,-0,5352.31244744466
3,6,53,296.635961541298,-0,5484.00989134731
3,7,166,467.162562611894,-0,5572.79375436909
3,8,116,655.070042229131,-0,5723.23296977482
3,9,75,853.113513310825,-0,6060.42006005891
3,10,188,1003.95608192979,-0,6233.11100158544
3,11,368,1274.69289113149,-0,6531.59653651523
3,12,440,1695.48651515786,-0,6975.47388916217
3,13,633,2075.89811021496,-0,7380.41301455238
3,14,765,2584.8739560303,-0,7954.83672871545
3,15,244,3107.12552323725,-0,8626.25138384896
3,16,1458,3744.30277755777,-0,9270.31838909202
3,17,1842,4557.3186821015,-0,10028.7475053621
3,18,2661,5465.39689939436,230.413675426667,11033.5456728107
3,19,4495,6426.31176282712,1056.76787085988,12043.584151549
3,20,6374,7570.94711697424,2151.51764295908,13373.7484159845
3,21,6009,8728.53272700651,3358.90731184356,14448.1794520431
3,22,8826,10023.4728435169,4585.47181105272,15886.7668193124
3,23,11238,11503.6591369175,6183.98002547347,17162.2168302144
3,24,10619,13119.3750774035,7688.56852086442,18753.6066933943
3,25,12082,14730.1238524975,9252.50371319849,20436.6746404457
3,26,17856,16461.5125961038,11090.0001798647,21869.2803593365
3,27,18690,18221.9946813251,12989.2387967938,23714.2796286052
3,28,19630,20031.4775773116,14638.4193291785,25328.223897801
3,29,18899,21810.9625734347,16528.9692479644,27066.6224019724
3,30,22075,23547.6185844283,18192.9677094169,28862.792839362
3,31,26314,25328.326038198,19766.4959981889,30585.3838324058
4,1,32259,26747.4376020456,21109.7048521271,32154.4143354951
4,2,32232,28071.5420117466,22409.09776104,33529.6608197137
4,3,32295,29295.3038572992,23579.8613812741,34641.0058781669
4,4,32390,30315.1732529198,24531.2507908266,35688.3926432837
4,5,29877,30953.2448843133,25335.4095656376,36319.9877822853
4,6,31393,31430.9313338361,25834.6297953927,36845.1614169585
4,7,30769,31683.9893458312,26252.9864417672,36978.4983432514
4,8,31215,31732.6084613138,26409.938719401,37129.1423209337
4,9,35936,31667.0138690851,26398.2061252058,36739.1869104263
4,10,34414,31467.7283771894,26215.5860778431,36691.5540062399
4,11,29102,30963.6509223915,25833.1975156678,36396.0907251133
4,12,27257,30658.0526340833,25454.2769914259,35997.4437149184
4,13,26940,30197.3528883605,24926.6166698906,35588.3354468584
4,14,28825,29719.9508058903,24446.1823550552,35326.2673046786
4,15,25406,29337.6403994773,24219.1052185808,34972.5941681353
4,16,30015,29049.1715415008,23603.2769814279,34510.8854575871
4,17,33030,28864.32832631,23757.4733033172,34301.3391278241
4,18,27932,28660.5088239382,23510.8006592093,34014.1056717049
4,19,26096,28660.1888442818,23434.2863750794,34090.057613895
4,20,29828,28759.5249942768,23405.5082066839,33977.6209268706
4,21,25917,28726.0254535613,23334.5531804648,33973.5116110814
4,22,28859,28826.5481980949,23371.1365237655,34068.0935885419
4,23,33570,29056.5975067882,23413.6118651666,34290.8389224119
4,24,32327,29130.4184775454,23421.3286402452,34470.093662017
4,25,30396,29213.4084518347,23352.4701270141,34472.8914019947
4,26,26501,29212.3618673541,23423.7681997884,34589.6460260259
4,27,23703,29108.4744408725,23552.0900394218,34387.6706073703
4,28,24577,28777.2203227093,23387.0713112562,34052.341645746
4,29,26438,28545.8014172102,23162.9907482709,33707.9064487386
4,30,29220,28067.3237850252,22914.5291676918,33334.4145017308
5,1,34926,27599.3271133063,22208.204267253,32789.2010144584
5,2,27350,27068.745275543,21531.9657755592,32498.9048035809
5,3,24297,26345.6318365678,20846.4573634631,32067.393474586
5,4,24085,25683.0397820895,20241.5582977094,31461.452743855
5,5,24531,25114.9397491333,19494.8955907427,30579.016239206
5,6,24560,24418.3749422724,19106.029925404,30100.0013295874
5,7,27411,23757.2895497136,18425.0618820267,29480.0511157245
5,8,26839,23361.2456100549,17978.2799905416,28933.1122696852
5,9,25136,22921.5109209549,17507.1908702026,28239.1863659081
5,10,18867,22504.9945419211,16868.3162565992,27972.7537655665
5,11,19271,22245.5079330468,16346.4878170371,28022.9891179153
5,12,22948,21961.2244544998,15735.1878636036,28300.027331864
5,13,20408,21688.287009244,15206.3950668864,28383.2638078838
5,14,26818,21484.7780168723,14690.6202278723,28747.2087187451
5,15,24747,21389.0616550549,14261.275462218,28945.6582614719
5,16,24159,21343.9554435803,14196.267166491,29141.0475609783
5,17,18363,21380.1145528732,13773.5450700999,29129.5537601871
5,18,22390,21214.0797257601,13820.0596236134,28984.6710698175
5,19,21007,21359.6466687427,13818.194874096,28992.2504352094
5,20,22697,21467.4909749983,13706.8497880394,28411.5220614203
5,21,25766,21473.6699787863,13881.5241357579,28203.0897390747
5,22,23657,21379.8098782846,14109.2151040185,27610.7833545891
5,23,21111,21210.1581343094,14329.6607452847,27244.5142543965
5,24,20067,21055.114186228,14555.8804463313,26605.8916130784
5,25,18673,20896.1169294049,14512.3405696176,26534.8892804692
5,26,19650,20610.2013276766,14509.3177429023,26147.8012808168
5,27,18549,20481.9705944212,14693.602890483,26131.5717082754
5,28,22322,20308.1147026413,14653.0810358427,25763.3491913151
5,29,24473,20155.7348561278,14410.0705309045,25708.436987513
5,30,23633,19902.2645754956,14291.615473603,25294.0883649295
5,31,18987,19787.0589156761,13773.2082149621,25358.9476427271
6,1,17436,19549.0740280555,13369.8279080379,25409.4497677284
6,2,21502,19323.9153992783,12729.9173616325,25468.0978454887
6,3,19855,19089.7494028591,12499.2390646757,25748.8619116967
6,4,21639,18742.7653568069,11714.5650831616,25940.569390242
6,5,25400,18340.0582875969,11193.9940385932,26155.7930062038
6,6,21160,17914.8556565542,10775.3106535941,26365.3803105395
6,7,17916,17479.6979058031,10396.9052352451,26353.5239240138
6,8,17637,17206.6299647617,9989.71356586377,26207.8178658875
6,9,18384,16801.4722350756,9466.07240504888,25879.8057825673
6,10,21110,16623.8103476413,9199.24380740472,25578.1327900962
