month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,42.5294206233989,-0,5186.88351933939
2,29,8,15.5225074006392,-0,5197.15128511022
3,1,7,121.932042918346,-0,5319.40780341188
3,2,23,130.479230199781,-0,5463.1524884597
3,3,20,94.2972878681435,-0,5548.57133850663
3,4,33,203.160052372381,-0,5597.0415829446
3,5,77,315.447648277242,-0,5506.07824263876
3,6,53,309.338306683806,-0,5632.15838837345
3,7,166,531.26166983424,-0,5720.55773567346
3,8,116,737.418265809562,-0,6090.85826982097
3,9,75,909.464330004483,-0,6072.45680581408
3,10,188,1103.62142819502,-0,6344.636744522
3,11,368,1370.81967453658,-0,6697.76540888458
3,12,440,1723.04524998084,-0,7018.69151927525
3,13,633,2169.72494924825,-0,7673.35236575972
3,14,765,2734.33746237745,-0,8149.8091931552
3,15,244,3257.77159914916,-0,8733.96729206324
3,16,1458,3970.94162742627,-0,9438.31049302216
3,17,1842,4796.27602781257,-0,10271.9269665449
3,18,2661,5656.66639603025,326.854007119548,11395.3480557051
3,19,4495,6688.70544949479,1129.58956153944,12436.2686709692
3,20,6374,7784.42726907801,2306.6395742746,13458.6021734618
3,21,6009,8989.84048434452,3449.02674513725,14840.1529552033
3,22,8826,10231.4704264244,4638.64071020775,15854.1421897946
3,23,11238,11641.6330367903,6225.36246178716,17537.4137184199
3,24,10619,13270.2432833794,7914.32586331517,18955.340021185
3,25,12082,14983.4172034855,9459.63918373095,20568.5188105342
3,26,17856,16498.9517914992,11196.9356228626,22046.001806956
3,27,18690,18371.9692475734,13024.2094173489,23957.6986081312
3,28,19630,20083.0455165803,14605.3899983735,25500.0895218157
3,29,18899,21873.7530831497,16397.9810042167,27259.3973476269
3,30,22075,23594.0807449616,18095.1044565495,28887.6882477286
3,31,26314,25126.6507462237,19788.7752060251,30506.1670881661
4,1,32259,26684.7394540343,21179.5116258848,32047.787892
4,2,32232,28013.5021346911,22386.6839246205,33422.3045832459
4,3,32295,29161.0995733647,23463.3623536813,34736.1530741282
4,4,32390,30203.3663982329,24531.8357501633,35592.8514281386
4,5,29877,30849.3916070756,25445.3045814253,36348.6467742576
4,6,31393,31417.1597700141,25793.1802456224,36829.68285855
4,7,30769,31796.6140090703,26208.6995664369,37102.952148737
4,8,31215,31836.6865151961,26522.3972954193,37115.668283643
4,9,35936,31851.799118153,26455.0425589098,37207.6123996129
4,10,34414,31695.790896552,26448.0709512907,37102.0992716151
4,11,29102,31273.5240435206,25929.3015323177,36771.2247610581
4,12,27257,30893.9296666543,25491.7333343858,36515.0373997191
4,13,26940,30536.3033788398,25161.7577587834,36229.6546609089
4,14,28825,30029.5688219426,24607.5619459214,35777.430541032
4,15,25406,29656.9267661817,24265.3429820078,35368.9216613084
4,16,30015,29218.9745925123,23726.7983223252,34687.6552892567
4,17,33030,28888.9741164698,23663.8091062132,34492.3806052509
4,18,27932,28765.5014106953,23470.2813809848,34083.5552839872
4,19,26096,28625.3707609568,23222.2347779118,34085.046441266
4,20,29828,28512.1764359356,23096.2673881667,33843.4845847028
4,21,25917,28505.6036266261,22938.7149228978,33890.0467561204
4,22,28859,28506.1972895536,22734.5947398554,33841.2435236816
4,23,33570,28549.1383764397,22629.6766003403,34155.9649794749
4,24,32327,28621.3280788046,22558.0007372049,34175.0973543637
4,25,30396,28798.3637516786,22381.7577682127,34252.3126492112
4,26,26501,28615.4430544732,22675.1130905507,34347.3018918927
4,27,23703,28629.2942339315,22802.9095384177,34023.9577313674
4,28,24577,28471.1943038699,22754.6919083669,33796.0480145339
4,29,26438,28293.48974977,22715.2549702803,33662.9066125941
4,30,29220,27874.090338643,22457.9010921541,33136.6615020207
5,1,34926,27434.4740498663,22054.8999755022,32795.7884886887
5,2,27350,26931.5559000157,21477.8189172512,32355.6346841772
5,3,24297,26488.310228233,20915.7414621811,32041.3775402335
5,4,24085,25875.351838661,20304.5282319875,31536.0313896479
5,5,24531,25368.7035060611,19641.9440777546,31064.9117293805
5,6,24560,24668.5350766166,19204.4251309488,30363.1591385872
5,7,27411,24076.7200593088,18650.6875419345,29776.0420936506
5,8,26839,23497.8977423659,18095.260566734,29211.2981900928
5,9,25136,22978.6244108698,17364.2760449964,28517.0650420935
5,10,18867,22553.4057021968,16826.3386834993,28276.6972234541
5,11,19271,22034.0613697314,16008.1223066751,27753.6592609459
5,12,22948,21549.4149398048,15531.4588137107,27990.3027760033
5,13,20408,21036.4178035479,14802.8844625259,28106.2304266238
5,14,26818,20587.4563198864,14057.0936934796,28208.0432037509
5,15,24747,20254.667795273,13444.6456957377,28466.0860751097
5,16,24159,20013.1871229047,12728.7574763703,28751.3719791207
5,17,18363,19880.2618265395,12361.3411980661,28814.0748770881
5,18,22390,19619.4985159709,11752.1322348377,28694.8986650199
5,19,21007,19566.7653916217,11246.9993864948,28463.4496215948
5,20,22697,19740.0505287827,10829.1528654205,28025.1341462511
5,21,25766,19806.5905780877,10711.4756304879,27635.8285393979
5,22,23657,19894.0959372502,10624.0905255749,27217.922057438
5,23,21111,19825.7919180604,10553.2147016087,26762.5931589641
5,24,20067,19780.8224341383,10581.6570027099,26281.4948393762
5,25,18673,19668.4743156869,10464.9451730313,26181.5351386984
5,26,19650,19459.1438868113,11027.2469620985,25828.5183989107
5,27,18549,19441.347153722,11413.7281262361,25614.6794519358
5,28,22322,19296.5924712693,11439.1971250747,25383.2567681954
5,29,24473,19268.1474016597,12134.1458371349,25242.0432763372
5,30,23633,19184.0098206882,11867.5442987681,25240.6996518648
5,31,18987,19039.9985116887,12386.1039515383,25104.4805825351
6,1,17436,18836.1633345687,12283.4032209807,25253.1815294637
6,2,21502,18832.7034249785,12302.7019649199,25346.1424202027
6,3,19855,18611.9348739733,12079.4118650308,25259.9625804404
6,4,21639,18300.6124501411,11542.9711976763,25703.0400273207
6,5,25400,17999.6767762792,11176.4014918869,25751.1694697212
6,6,21160,17550.1816442803,10624.935290342,26140.710341644
6,7,17916,17270.5496855854,10367.4708665125,25935.2559906855
6,8,17637,16815.7443382237,9995.47471984948,25821.4890971622
6,9,18384,16422.5327344154,9658.22933965519,25598.6562014257
6,10,21110,16048.1137144613,8908.05856273353,24957.3360947828
