month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,64.8358045993997,-0,6734.34733011115
2,29,8,23.9451235381073,-0,6616.15249388706
3,1,7,134.157863488745,-0,6922.2215747568
3,2,23,164.705000067749,-0,6862.31348484647
3,3,20,238.50163456169,-0,6869.48603456513
3,4,33,353.329567330108,-0,7245.83054384507
3,5,77,425.267291700432,-0,7082.35705463845
3,6,53,577.226374516512,-0,7289.56293906867
3,7,166,679.871889825088,-0,7659.92552649039
3,8,116,1007.03611352236,-0,7738.01633401218
3,9,75,1264.87967130596,-0,7911.70870875067
3,10,188,1640.87125875489,-0,8602.55320948888
3,11,368,1990.91103475197,-0,8712.07264370995
3,12,440,2440.00276582277,-0,9161.66149786619
3,13,633,2926.23342089843,-0,9678.87004670709
3,14,765,3635.43637420248,-0,10373.4311594933
3,15,244,4277.25928224891,-0,11314.077758548
3,16,1458,5010.3006016518,-0,12024.8427906475
3,17,1842,5955.12362974538,-0,12754.7603342156
3,18,2661,6719.5739507811,-0,13587.3134655908
3,19,4495,7765.58346547654,893.185290213755,14573.8577164755
3,20,6374,8787.23177603604,1925.21510025712,16155.3122544797
3,21,6009,10080.6620280225,3180.22167182862,17267.0521370129
3,22,8826,11328.182721419,4463.00653482771,18308.3336224624
3,23,11238,12704.5357753224,5652.28950285339,19541.2816021913
3,24,10619,13988.599330978,7086.9469288139,20960.6544211191
3,25,12082,15368.3217246813,8240.19431458989,22531.5231501529
3,26,17856,17041.6861236376,9776.40237129879,24114.5401594315
3,27,18690,18539.4175970511,11342.6402137265,25618.2457675111
3,28,19630,20009.6380714017,12883.3070426367,26992.4839101768
3,29,18899,21549.6199340964,14534.3547814347,28529.9923046663
3,30,22075,22940.4390555527,15927.2500410532,30243.3137505679
3,31,26314,24506.2751677302,17269.13169934,31482.0053295496
4,1,32259,25879.6050724677,18619.0268392402,32895.1788626632
4,2,32232,27149.5347187943,20024.3602126313,34158.679281848
4,3,32295,28306.2986525925,21171.1338363349,35365.8066303188
4,4,32390,29380.3591765825,22348.5620135272,36537.3331116609
4,5,29877,30337.2263071336,23059.3061711326,37447.8531647102
4,6,31393,31114.6848413833,24056.3578571309,38201.4405095962
4,7,30769,31640.527544501,24277.8443490179,39212.0464276837
4,8,31215,32003.359535822,24686.9838744693,39414.2153021426
4,9,35936,32359.0825920291,25075.4962812103,39746.9137598899
4,10,34414,32506.4142250735,25220.7885905369,39925.8486878967
4,11,29102,32499.060649224,25319.9844888996,39986.5228885381
4,12,27257,32446.5568984337,25075.8768434739,39717.1427058108
4,13,26940,32127.4977490519,24631.6453422222,39237.2387130731
4,14,28825,31709.822025593,24535.7911409511,39159.0343709747
4,15,25406,31263.3722063063,24130.8537344655,38294.2955365032
4,16,30015,30889.8899774529,23648.9846206518,37877.6067133493
4,17,33030,30199.0450642956,22994.2294447728,37250.4190494114
4,18,27932,29622.3655474016,22396.472977271,36601.8848255825
4,19,26096,29070.8575811937,22109.1280058254,36109.0164353822
4,20,29828,28469.1022320457,21280.8770245831,35365.1925447777
4,21,25917,27656.0707621543,20523.7363372357,34764.1506298125
4,22,28859,27087.6651430462,20071.9154753218,34113.2321972259
4,23,33570,26337.2746604545,19516.0850937632,33298.7323831343
4,24,32327,25714.1690743565,18636.7007272504,32830.9199979762
4,25,30396,25224.4707477609,18275.9947204568,32093.9114092599
4,26,26501,24554.4012686929,17426.9508707807,31598.2857508556
4,27,23703,23934.0177882689,17226.6248043836,30921.8753870107
4,28,24577,23224.8154098043,16197.934727059,30076.9178786305
4,29,26438,22543.7343739377,15679.4838989776,29534.5393556916
4,30,29220,21769.3167297392,14930.2696888607,28891.7238875225
5,1,34926,21072.0510232407,14061.5919917873,28215.2775435562
5,2,27350,20224.5562335327,13142.3997344293,27380.5799228921
5,3,24297,19406.0482742026,12391.375287903,26460.0615684495
5,4,24085,18603.5579535531,11299.2429186179,25610.7559826152
5,5,24531,17581.0640179378,10297.4731351397,24733.4196989356
5,6,24560,16526.8631328636,9260.14416091234,23841.4063602602
5,7,27411,15558.0369517453,8261.11314845729,23053.9284638921
5,8,26839,14590.3200807418,7439.27581911528,21831.0234712296
5,9,25136,13623.9511700359,6203.45077580217,20851.9864731615
5,10,18867,12639.7012452767,5388.71109244671,19934.4675851339
5,11,19271,11722.2118223187,4520.9653874883,19320.0405614056
5,12,22948,10706.8799962405,3293.23348629426,18055.5475448118
5,13,20408,9875.86779960194,2914.58803870902,17028.360572049
5,14,26818,9074.90041444466,1824.70164211422,16209.5572712652
5,15,24747,8271.69237562008,1307.15812107884,15768.0876437944
5,16,24159,7538.19958219879,552.359302567122,14755.9622450114
5,17,18363,7023.06640374629,-0,14144.0984123667
5,18,22390,6311.39655959897,-0,13452.9238491489
5,19,21007,5632.05196385619,-0,12610.8937059602
5,20,22697,5120.11369391471,-0,12104.0096429309
5,21,25766,4661.17339888938,-0,11657.6450329523
5,22,23657,4246.58248574642,-0,11068.2565728873
5,23,21111,3758.99352034466,-0,10422.8974613425
5,24,20067,3540.63956778406,-0,10008.0149373672
5,25,18673,3072.24655861704,-0,9904.96396172822
5,26,19650,2857.1979145463,-0,9673.1024339571
5,27,18549,2598.15515323993,-0,9395.7476059355
5,28,22322,2218.39283336218,-0,9142.90317976966
5,29,24473,2040.14269857954,-0,8822.1043233169
5,30,23633,1852.58257403118,-0,8638.26953156175
5,31,18987,1621.78219894963,-0,8624.6436254578
6,1,17436,1453.30005006864,-0,8206.75100172291
6,2,21502,1267.25281644876,-0,8160.45587125816
6,3,19855,1203.39534531941,-0,7943.62212623594
6,4,21639,1107.20431343411,-0,7901.20503254352
6,5,25400,929.718593003508,-0,7519.84614900808
6,6,21160,905.64404945472,-0,7735.34206398234
6,7,17916,826.606124621232,-0,7553.43955283271
6,8,17637,761.301317420394,-0,7354.3933072357
6,9,18384,642.920632419109,-0,7521.15930646918
6,10,21110,731.89983406867,-0,7524.36691821245
