month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,38.72694297993,-0,6740.22388738101
2,29,8,17.0929325171311,-0,6591.58079651317
3,1,7,79.7697966867057,-0,6560.60387577802
3,2,23,131.722491637193,-0,6762.18129883756
3,3,20,216.568301920727,-0,6870.31858296443
3,4,33,271.744555987428,-0,7125.29850248441
3,5,77,378.001835622809,-0,7018.22312091779
3,6,53,556.816691850214,-0,7362.65813947472
3,7,166,752.417727503183,-0,7515.54330205977
3,8,116,985.129400657091,-0,7692.70708794801
3,9,75,1235.97784808107,-0,7857.5295332569
3,10,188,1595.83695307244,-0,8296.08597195465
3,11,368,1955.69060371677,-0,8651.85307855725
3,12,440,2431.75664578498,-0,9394.6315860291
3,13,633,2855.67468491439,-0,9646.54854503271
3,14,765,3590.55178882407,-0,10365.5010382911
3,15,244,4217.62312111652,-0,11035.4055720677
3,16,1458,4959.52521791999,-0,11878.5223999522
3,17,1842,5848.31163652838,-0,12573.868818432
3,18,2661,6775.95454591206,6.77803919429653,13766.7224386361
3,19,4495,7873.88856962564,796.363093454255,14591.1831762274
3,20,6374,8887.88607403642,1957.13633037451,15895.8153502975
3,21,6009,10082.4552442793,3007.09024051611,17034.0339610441
3,22,8826,11340.5033146818,4249.5077777316,18432.4445551427
3,23,11238,12683.0439492092,5697.53299259979,19701.009626507
3,24,10619,13926.3199788385,7089.36089262706,21071.7111272294
3,25,12082,15465.0091280236,8436.13969566565,22388.5410555737
3,26,17856,16950.5951973652,9716.83012186172,24047.3257696943
3,27,18690,18419.0504083283,11516.0416067701,25383.744865147
3,28,19630,19975.4895230073,13113.0092296417,27189.8305784524
3,29,18899,21428.6092811956,14323.3491024095,28575.642146854
3,30,22075,23029.4977814994,15914.9450741574,30134.8050381409
3,31,26314,24406.7174414714,17389.7630625948,31516.428050267
4,1,32259,25801.5778721184,18612.4496652061,32903.1880249091
4,2,32232,27039.1456958296,20130.1755840419,34316.9447983752
4,3,32295,28194.0397404541,21200.564235386,35292.1085517673
4,4,32390,29377.6527544646,21979.6777724955,36514.8267929356
4,5,29877,30302.0304421801,23125.25965646,37479.1884851641
4,6,31393,31038.8070043965,23621.4896429951,38326.0979500019
4,7,30769,31633.9747138798,24386.8188878072,38714.8038205127
4,8,31215,32010.3920893724,24584.8500469569,39406.1403959609
4,9,35936,32300.5793315989,24817.2142109201,39744.3389841979
4,10,34414,32549.0735849933,24932.209789617,39796.0310236812
4,11,29102,32450.133992647,25289.9213056054,39711.5642028499
4,12,27257,32384.1538383934,25039.901367616,39512.1780391054
4,13,26940,32089.7995044133,25022.8156073585,39446.227588369
4,14,28825,31782.9170671305,24509.8776202565,38979.0201002641
4,15,25406,31397.0432673082,23975.5919970553,38272.6956716264
4,16,30015,30730.7585539501,23597.3879172071,37935.550886648
4,17,33030,30196.2760347323,23059.6570367117,37293.9362130338
4,18,27932,29704.5669145544,22453.5608560843,36682.3813134702
4,19,26096,28929.0571043593,21758.8343653096,35848.2496199624
4,20,29828,28333.6291653454,21269.2340636813,35462.8974617843
4,21,25917,27721.3653395342,20550.6339067374,34801.8706283255
4,22,28859,27083.0160886309,20051.3388906371,34105.0689210434
4,23,33570,26528.432044785,19298.101039466,33611.74267637
4,24,32327,25881.3553258571,18718.7136900586,32823.7869933976
4,25,30396,25204.8094812999,17981.9968082267,32018.0080657982
4,26,26501,24614.6001614262,17675.2834599384,31579.2711371315
4,27,23703,23885.517591021,17068.0851066637,30992.6694638547
4,28,24577,23199.2091801273,16208.5454213328,30134.4921630741
4,29,26438,22547.0310068116,15652.1733745671,29452.6460186982
4,30,29220,21875.3962894272,14951.9431956012,28627.5724176963
5,1,34926,21083.2669329022,13922.8872692714,28110.108782848
5,2,27350,20183.7551139008,13193.3078312834,27381.6325411711
5,3,24297,19295.5910741912,12232.927413466,26190.1902528585
5,4,24085,18382.6571658249,11289.5004827352,25464.4274847952
5,5,24531,17446.8391752183,10281.868950006,24501.7886974553
5,6,24560,16545.5410620509,9394.26364308164,23682.4174975414
5,7,27411,15501.941148279,8361.73422768839,22903.4561713667
5,8,26839,14673.7371181792,7291.91426063568,21923.7757472729
5,9,25136,13625.9808435156,6223.19661675967,20737.62110158
5,10,18867,12641.9405232446,5350.56961171389,20263.5667272506
5,11,19271,11627.9582417983,4638.89101130585,19329.8866326678
5,12,NaN,10764.1522218574,3778.26977012029,17920.1900259082
5,13,NaN,9913.03876494363,2642.33007491916,17491.7475044359
5,14,NaN,9073.28781713377,2100.88061698149,16134.722293998
5,15,NaN,8310.04956849798,1281.40283270329,15591.4036473209
5,16,NaN,7686.59702948758,373.674980464135,14569.3570531703
5,17,NaN,6891.77352269398,-0,14256.525874686
5,18,NaN,6291.33802421432,-0,13078.1962455949
5,19,NaN,5658.7028671565,-0,12986.5985966342
5,20,NaN,5199.6319404429,-0,12027.9349666659
5,21,NaN,4563.20938430544,-0,11467.2024362564
5,22,NaN,4325.27373557863,-0,11120.3992378832
5,23,NaN,3736.12561629819,-0,10632.2415720472
5,24,NaN,3445.78155360055,-0,10334.4776543677
5,25,NaN,3066.86496070631,-0,9968.18165498025
5,26,NaN,2807.46711685141,-0,9686.8468200542
5,27,NaN,2485.45637219732,-0,9261.97861660381
5,28,NaN,2227.40992494511,-0,9061.02682637328
5,29,NaN,2014.51127722998,-0,8705.24232968405
5,30,NaN,1831.60378108426,-0,8811.32369829773
5,31,NaN,1609.83161321779,-0,8291.73143119876
6,1,NaN,1425.23585608624,-0,8248.14402615547
6,2,NaN,1348.33782520798,-0,8121.37290400653
6,3,NaN,1291.8683617143,-0,8010.20101715796
6,4,NaN,1098.28225251656,-0,7818.24357746439
6,5,NaN,1050.29030745336,-0,7647.18436492737
6,6,NaN,870.655678669601,-0,7787.95572431545
6,7,NaN,907.3133993768,-0,7486.32741994929
6,8,NaN,858.680460912399,-0,7536.86333781995
6,9,NaN,758.414545732028,-0,7620.55002720205
6,10,NaN,651.562211953043,-0,7587.5701022557
