month,day,data,median,LB,UB
2,27,17,17,17,17
2,28,0,18.0219988526678,-0,4869.77581642437
2,29,8,59.9044923565866,-0,4740.80498893495
3,1,7,-8.77946303977079,-0,4815.76876295102
3,2,23,88.9875629075532,-0,4947.88868774379
3,3,20,59.2645924567251,-0,4987.30763819427
3,4,33,125.548732831995,-0,4821.99467281153
3,5,77,194.472119286199,-0,4969.36074946479
3,6,53,134.369603780713,-0,4944.89134587119
3,7,166,244.416802891739,-0,4938.12364420408
3,8,116,426.427160637788,-0,5212.28188107062
3,9,75,491.070071007325,-0,5413.60723506238
3,10,188,647.687897351391,-0,5570.83535259781
3,11,368,840.291814374957,-0,5690.46212816886
3,12,440,1182.57517649339,-0,5821.55536922798
3,13,633,1387.73707938954,-0,6292.48965771173
3,14,765,1834.74780947702,-0,6741.66627654659
3,15,244,2273.53888057927,-0,6966.10350050028
3,16,1458,2784.06050112854,-0,7549.64327523266
3,17,1842,3522.76635600043,-0,8236.80659455007
3,18,2661,4275.16092292542,-0,9193.22768710472
3,19,4495,5171.6017153239,119.298809073907,10008.344056919
3,20,6374,6260.04743657979,1268.91049328019,11285.9870228005
3,21,6009,7462.02572678947,2599.68063732142,12491.9479753301
3,22,8826,8778.32664572453,3880.02475815406,13798.6248295137
3,23,11238,10363.4359493062,5508.80066736929,15235.8498923803
3,24,10619,12040.3497155625,7114.71023676499,16778.3885963413
3,25,12082,13804.5304858064,8980.38363719384,18753.2512935159
3,26,17856,15799.1096145698,10837.4492446001,20675.774430681
3,27,18690,17822.3443163096,13033.4198643384,22917.7793354468
3,28,19630,19955.8496964848,15004.152414383,24993.6151587289
3,29,18899,21962.1568264128,16936.863151427,26904.2785720957
3,30,22075,24000.0775582835,18819.0968708784,28976.9203727839
3,31,26314,26020.6342469552,20978.2149688621,30915.1060887061
4,1,32259,27785.6495054408,22890.2716307704,32751.5745538442
4,2,32232,29267.7947934869,24323.4817291503,34144.6722730163
4,3,32295,30503.8241317535,25561.3988110899,35388.5532775187
4,4,32390,31473.2513256857,26532.8093919173,36374.2091048095
4,5,29877,32111.1438356002,27255.6200523401,36964.4786088267
4,6,31393,32440.9677913118,27633.1560479197,37426.7468522336
4,7,30769,32496.5575796781,27541.0607213414,37345.9269561131
4,8,31215,32239.7973599615,27473.3420346469,37204.6535067
4,9,35936,31858.8961327463,27028.0267034934,36507.5524381821
4,10,34414,31218.6761650309,26340.8649515956,35964.9359282387
4,11,29102,30577.168258045,25808.1796660685,35435.3382754178
4,12,27257,29885.5157070693,24959.5118116333,34662.3923173487
4,13,26940,29312.95832262,24406.2856024902,34072.6013637378
4,14,28825,28794.0425339376,24045.7737595012,33623.0713124424
4,15,25406,28383.1642157874,23749.6048994537,33311.8882249294
4,16,30015,28219.1286331389,23317.4195546361,33052.4386191321
4,17,33030,28138.7701018051,23380.3016097368,32897.3746470363
4,18,27932,28339.971828312,23507.1347016578,33174.3898455137
4,19,26096,28561.2867400466,23712.4930595863,33353.9183326862
4,20,29828,28963.1432403848,24060.9184539167,33681.1610068623
4,21,25917,29286.8850798349,24345.5216631573,34225.2441681749
4,22,28859,29642.3264068363,24799.1319974292,34504.7375878119
4,23,33570,30004.730272612,24994.7730525203,34831.1745085266
4,24,32327,30144.8431292687,25260.2423898313,34942.38059736
4,25,30396,30210.9462334302,25152.515724828,35000.0586835413
4,26,26501,30079.9245899547,25250.4783674451,34964.9540604793
4,27,23703,29752.5155197081,24962.3613832413,34707.7442350626
4,28,24577,29289.3448913128,24294.8130241472,34165.8596156293
4,29,26438,28575.0517422924,23747.8798614656,33450.08458423
4,30,29220,27791.5212714149,23061.7591597965,32769.557957925
5,1,34926,26916.6233496605,22020.7011201272,31821.9315333939
5,2,27350,26114.8345377895,21186.6503679677,30813.1383664845
5,3,24297,25243.6822060731,20352.1097629031,30300.7269892337
5,4,24085,24512.9591468296,19606.5383079482,29483.20774741
